fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
29/12/2020,Treinta y Tres(UY-TT),28,1,1,0,2,1,118,148
30/12/2020,Artigas(UY-AR),38,2,2,0,3,3,153,194
30/12/2020,Canelones(UY-CA),752,54,54,2,17,97,1940,2709
30/12/2020,Cerro Largo(UY-CL),50,6,6,0,3,5,219,272
30/12/2020,Colonia(UY-CO),16,3,3,0,0,2,210,226
30/12/2020,Durazno(UY-DU),93,4,4,0,3,2,36,132
30/12/2020,Flores(UY-FS),6,1,1,0,0,0,12,18
30/12/2020,Florida(UY-FD),71,4,4,0,0,10,88,159
30/12/2020,Lavalleja(UY-LA),35,9,9,0,0,2,44,79
30/12/2020,Maldonado(UY-MA),122,8,8,-1,6,6,304,432
30/12/2020,Montevideo(UY-MO),3387,335,335,5,114,314,8177,11678
30/12/2020,Paysandú(UY-PA),27,1,1,0,0,5,82,109
30/12/2020,Río Negro(UY-RN),21,0,0,0,1,2,22,44
30/12/2020,Rivera(UY-RV),278,36,36,0,15,22,924,1217
30/12/2020,Rocha(UY-RO),37,3,3,0,1,5,180,218
30/12/2020,Salto(UY-SA),21,8,8,0,2,2,36,59
30/12/2020,San José(UY-SJ),168,24,24,0,1,9,223,392
30/12/2020,Soriano(UY-SO),10,2,2,0,4,0,132,146
30/12/2020,Tacuarembó(UY-TA),147,14,14,0,2,2,94,243
30/12/2020,Treinta y Tres(UY-TT),31,5,5,0,2,2,120,153
31/12/2020,Artigas(UY-AR),33,11,11,0,3,14,167,203
31/12/2020,Canelones(UY-CA),791,69,69,0,17,48,1988,2796
31/12/2020,Cerro Largo(UY-CL),54,7,7,0,3,1,220,277
31/12/2020,Colonia(UY-CO),18,3,3,0,0,1,211,229
31/12/2020,Durazno(UY-DU),96,6,6,2,5,5,41,142
31/12/2020,Flores(UY-FS),5,0,0,0,0,1,13,18
31/12/2020,Florida(UY-FD),68,7,7,0,0,10,98,166
31/12/2020,Lavalleja(UY-LA),35,1,1,0,0,1,45,80
31/12/2020,Maldonado(UY-MA),127,8,8,0,6,14,318,451
31/12/2020,Montevideo(UY-MO),3463,442,442,4,118,325,8502,12083
31/12/2020,Paysandú(UY-PA),26,3,3,0,0,4,86,112
31/12/2020,Río Negro(UY-RN),24,3,3,0,1,0,22,47
31/12/2020,Rivera(UY-RV),300,36,36,0,15,18,942,1257
31/12/2020,Rocha(UY-RO),33,3,3,0,1,7,187,221
31/12/2020,Salto(UY-SA),23,4,4,0,2,1,37,62
31/12/2020,San José(UY-SJ),177,19,19,1,2,11,234,413
31/12/2020,Soriano(UY-SO),9,0,0,0,4,1,133,146
31/12/2020,Tacuarembó(UY-TA),157,20,20,0,2,8,102,261
31/12/2020,Treinta y Tres(UY-TT),31,2,2,0,2,2,122,155
01/01/2021,Artigas(UY-AR),39,8,8,0,3,3,170,212
01/01/2021,Canelones(UY-CA),804,97,97,3,20,88,2076,2900
01/01/2021,Cerro Largo(UY-CL),60,9,9,0,3,4,224,287
01/01/2021,Colonia(UY-CO),24,7,7,0,0,1,212,236
01/01/2021,Durazno(UY-DU),91,9,9,0,5,14,55,151
01/01/2021,Flores(UY-FS),5,0,0,0,0,0,13,18
01/01/2021,Florida(UY-FD),67,5,5,0,0,7,105,172
01/01/2021,Lavalleja(UY-LA),35,1,1,0,0,1,46,81
01/01/2021,Maldonado(UY-MA),133,17,17,0,6,8,326,465
01/01/2021,Montevideo(UY-MO),3483,377,377,7,125,340,8842,12450
01/01/2021,Paysandú(UY-PA),31,5,5,0,0,0,86,117
01/01/2021,Río Negro(UY-RN),27,3,3,0,1,0,22,50
01/01/2021,Rivera(UY-RV),296,20,20,1,16,23,965,1277
01/01/2021,Rocha(UY-RO),39,8,8,0,1,2,189,229
01/01/2021,Salto(UY-SA),28,6,6,0,2,1,38,68
01/01/2021,San José(UY-SJ),210,44,44,0,2,14,248,460
01/01/2021,Soriano(UY-SO),9,1,1,1,5,0,133,147
01/01/2021,Tacuarembó(UY-TA),154,11,11,0,2,14,116,272
01/01/2021,Treinta y Tres(UY-TT),35,6,6,0,2,2,124,161
02/01/2021,Artigas(UY-AR),41,4,4,0,3,2,172,216
02/01/2021,Canelones(UY-CA),761,45,45,1,21,99,2175,2957
02/01/2021,Cerro Largo(UY-CL),66,9,9,0,3,3,227,296
02/01/2021,Colonia(UY-CO),25,2,2,0,0,1,213,238
02/01/2021,Durazno(UY-DU),99,22,22,0,5,14,69,173
02/01/2021,Flores(UY-FS),4,0,0,0,0,1,14,18
02/01/2021,Florida(UY-FD),48,0,0,0,0,18,123,171
02/01/2021,Lavalleja(UY-LA),41,7,7,0,0,1,47,88
02/01/2021,Maldonado(UY-MA),145,18,18,2,8,11,337,490
02/01/2021,Montevideo(UY-MO),3386,302,302,5,130,379,9221,12737
02/01/2021,Paysandú(UY-PA),26,0,0,0,0,5,91,117
02/01/2021,Río Negro(UY-RN),22,0,0,0,1,5,27,50
02/01/2021,Rivera(UY-RV),307,41,41,0,16,27,992,1315
02/01/2021,Rocha(UY-RO),49,12,12,0,1,3,192,242
02/01/2021,Salto(UY-SA),25,3,3,0,2,5,43,70
02/01/2021,San José(UY-SJ),240,39,39,0,2,12,260,502
02/01/2021,Soriano(UY-SO),9,0,0,0,5,1,134,148
02/01/2021,Tacuarembó(UY-TA),152,13,13,0,2,14,130,284
02/01/2021,Treinta y Tres(UY-TT),36,5,5,0,2,1,125,163
03/01/2021,Artigas(UY-AR),51,10,10,0,3,2,174,228
03/01/2021,Canelones(UY-CA),761,60,60,1,22,80,2255,3038
03/01/2021,Cerro Largo(UY-CL),76,13,13,0,3,3,230,309
03/01/2021,Colonia(UY-CO),26,2,2,0,0,1,214,240
03/01/2021,Durazno(UY-DU),96,2,2,0,5,8,77,178
03/01/2021,Flores(UY-FS),4,1,1,0,0,1,15,19
03/01/2021,Florida(UY-FD),51,7,7,0,0,4,127,178
03/01/2021,Lavalleja(UY-LA),43,2,2,0,0,2,49,92
03/01/2021,Maldonado(UY-MA),154,20,20,0,8,14,351,513
03/01/2021,Montevideo(UY-MO),3357,358,358,1,131,339,9560,13048
03/01/2021,Paysandú(UY-PA),24,3,3,0,0,2,93,117
03/01/2021,Río Negro(UY-RN),22,11,11,0,1,3,30,53
03/01/2021,Rivera(UY-RV),290,4,4,0,16,30,1022,1328
03/01/2021,Rocha(UY-RO),51,22,22,0,1,4,196,248
03/01/2021,Salto(UY-SA),44,25,25,0,2,1,44,90
03/01/2021,San José(UY-SJ),258,2,2,1,3,10,270,531
03/01/2021,Soriano(UY-SO),10,0,0,0,5,0,134,149
03/01/2021,Tacuarembó(UY-TA),140,15,15,0,2,27,157,299
03/01/2021,Treinta y Tres(UY-TT),36,2,2,0,2,2,127,165
04/01/2021,Artigas(UY-AR),49,6,6,0,3,8,182,234
04/01/2021,Canelones(UY-CA),807,89,89,1,23,55,2310,3140
04/01/2021,Cerro Largo(UY-CL),80,9,9,0,3,5,235,318
04/01/2021,Colonia(UY-CO),27,5,5,0,0,5,219,246
04/01/2021,Durazno(UY-DU),89,2,2,0,5,9,86,180
04/01/2021,Flores(UY-FS),3,0,0,0,0,1,16,19
04/01/2021,Florida(UY-FD),50,0,0,0,0,3,130,180
04/01/2021,Lavalleja(UY-LA),45,2,2,0,0,0,49,94
04/01/2021,Maldonado(UY-MA),152,16,16,-1,7,18,369,528
04/01/2021,Montevideo(UY-MO),3445,367,367,4,135,252,9812,13392
04/01/2021,Paysandú(UY-PA),23,3,3,0,0,4,97,120
04/01/2021,Río Negro(UY-RN),21,0,0,0,1,2,32,54
04/01/2021,Rivera(UY-RV),325,63,63,2,18,26,1048,1391
04/01/2021,Rocha(UY-RO),50,4,4,0,1,1,197,248
04/01/2021,Salto(UY-SA),44,0,0,0,2,0,44,90
04/01/2021,San José(UY-SJ),262,10,10,0,3,9,279,544
04/01/2021,Soriano(UY-SO),6,0,0,1,6,4,138,150
04/01/2021,Tacuarembó(UY-TA),159,29,29,0,2,12,169,330
04/01/2021,Treinta y Tres(UY-TT),39,3,3,0,2,0,127,168
05/01/2021,Artigas(UY-AR),53,6,6,0,3,2,184,240
05/01/2021,Canelones(UY-CA),851,86,86,0,23,54,2364,3238
05/01/2021,Cerro Largo(UY-CL),79,6,6,0,3,4,239,321
05/01/2021,Colonia(UY-CO),28,1,1,0,0,0,219,247
05/01/2021,Durazno(UY-DU),88,3,3,0,5,4,90,183
05/01/2021,Flores(UY-FS),4,1,1,0,0,0,16,20
05/01/2021,Florida(UY-FD),46,1,1,0,0,6,136,182
05/01/2021,Lavalleja(UY-LA),43,3,3,0,0,5,54,97
05/01/2021,Maldonado(UY-MA),145,15,15,0,7,20,389,541
05/01/2021,Montevideo(UY-MO),3617,419,419,6,141,226,10038,13796
05/01/2021,Paysandú(UY-PA),24,6,6,0,0,5,102,126
05/01/2021,Río Negro(UY-RN),18,0,0,0,1,2,34,53
05/01/2021,Rivera(UY-RV),365,66,66,0,18,25,1073,1456
05/01/2021,Rocha(UY-RO),67,14,14,0,1,1,198,266
05/01/2021,Salto(UY-SA),60,18,18,0,2,2,46,108
05/01/2021,San José(UY-SJ),276,20,20,0,3,6,285,564
05/01/2021,Soriano(UY-SO),6,1,1,0,6,1,139,151
05/01/2021,Tacuarembó(UY-TA),165,15,15,0,2,10,179,346
05/01/2021,Treinta y Tres(UY-TT),33,2,2,0,2,7,134,169
06/01/2021,Artigas(UY-AR),69,15,15,0,3,1,185,257
06/01/2021,Canelones(UY-CA),877,107,107,0,23,88,2452,3352
06/01/2021,Cerro Largo(UY-CL),83,13,13,0,3,9,248,334
06/01/2021,Colonia(UY-CO),38,10,10,0,0,2,221,259
06/01/2021,Durazno(UY-DU),102,20,20,0,5,6,96,203
06/01/2021,Flores(UY-FS),3,0,0,0,0,1,17,20
06/01/2021,Florida(UY-FD),47,8,8,0,0,7,143,190
06/01/2021,Lavalleja(UY-LA),42,1,1,0,0,3,57,99
06/01/2021,Maldonado(UY-MA),163,27,27,0,7,7,396,566
06/01/2021,Montevideo(UY-MO),3767,593,593,4,145,424,10462,14374
06/01/2021,Paysandú(UY-PA),24,4,4,0,0,4,106,130
06/01/2021,Río Negro(UY-RN),14,1,1,0,1,5,39,54
06/01/2021,Rivera(UY-RV),387,51,51,0,18,30,1103,1508
06/01/2021,Rocha(UY-RO),86,19,19,0,1,3,201,288
06/01/2021,Salto(UY-SA),82,27,27,0,2,2,48,132
06/01/2021,San José(UY-SJ),287,26,26,0,3,16,301,591
06/01/2021,Soriano(UY-SO),8,2,2,0,6,0,139,153
06/01/2021,Tacuarembó(UY-TA),178,20,20,0,2,8,187,367
06/01/2021,Treinta y Tres(UY-TT),30,2,2,0,2,5,139,171
07/01/2021,Artigas(UY-AR),79,11,11,0,3,2,187,269
07/01/2021,Canelones(UY-CA),938,101,101,1,24,68,2520,3482
07/01/2021,Cerro Largo(UY-CL),103,26,26,0,3,6,254,360
07/01/2021,Colonia(UY-CO),38,1,1,0,0,0,221,259
07/01/2021,Durazno(UY-DU),93,4,4,0,5,13,109,207
07/01/2021,Flores(UY-FS),3,0,0,0,0,0,17,20
07/01/2021,Florida(UY-FD),39,0,0,0,0,8,151,190
07/01/2021,Lavalleja(UY-LA),40,3,3,0,0,5,62,102
07/01/2021,Maldonado(UY-MA),155,11,11,0,7,19,415,577
07/01/2021,Montevideo(UY-MO),3837,458,458,9,154,345,10807,14798
07/01/2021,Paysandú(UY-PA),25,6,6,0,0,4,110,135
07/01/2021,Río Negro(UY-RN),13,1,1,0,1,3,42,56
07/01/2021,Rivera(UY-RV),415,64,64,0,18,38,1141,1574
07/01/2021,Rocha(UY-RO),99,20,20,0,1,7,208,308
07/01/2021,Salto(UY-SA),82,2,2,0,2,3,51,135
07/01/2021,San José(UY-SJ),285,14,14,0,3,18,319,607
07/01/2021,Soriano(UY-SO),9,0,0,0,6,0,139,154
07/01/2021,Tacuarembó(UY-TA),185,26,26,0,2,17,204,391
07/01/2021,Treinta y Tres(UY-TT),40,12,12,0,2,2,141,183
08/01/2021,Artigas(UY-AR),89,11,11,0,3,0,187,279
08/01/2021,Canelones(UY-CA),938,87,87,1,25,89,2609,3572
08/01/2021,Cerro Largo(UY-CL),103,10,10,2,5,10,264,372
08/01/2021,Colonia(UY-CO),41,5,5,0,0,2,223,264
08/01/2021,Durazno(UY-DU),93,4,4,0,5,3,112,210
08/01/2021,Flores(UY-FS),3,0,0,0,0,0,17,20
08/01/2021,Florida(UY-FD),41,2,2,0,0,0,151,192
08/01/2021,Lavalleja(UY-LA),34,3,3,0,0,9,71,105
08/01/2021,Maldonado(UY-MA),159,9,9,0,7,11,426,592
08/01/2021,Montevideo(UY-MO),3764,314,314,6,160,373,11180,15104
08/01/2021,Paysandú(UY-PA),28,6,6,0,0,3,113,141
08/01/2021,Río Negro(UY-RN),14,1,1,0,1,0,42,57
08/01/2021,Rivera(UY-RV),428,43,43,0,18,32,1173,1619
08/01/2021,Rocha(UY-RO),99,1,1,0,1,1,209,309
08/01/2021,Salto(UY-SA),90,14,14,0,2,6,57,149
08/01/2021,San José(UY-SJ),276,9,9,0,3,15,334,613
08/01/2021,Soriano(UY-SO),8,0,0,0,6,1,140,154
08/01/2021,Tacuarembó(UY-TA),169,6,6,0,2,21,225,396
08/01/2021,Treinta y Tres(UY-TT),45,9,9,0,2,3,144,191
09/01/2021,Artigas(UY-AR),93,11,11,0,3,6,193,289
09/01/2021,Canelones(UY-CA),884,50,50,0,25,109,2718,3627
09/01/2021,Cerro Largo(UY-CL),107,14,14,0,5,8,272,384
09/01/2021,Colonia(UY-CO),38,2,2,0,0,5,228,266
09/01/2021,Durazno(UY-DU),85,1,1,0,5,8,120,210
09/01/2021,Flores(UY-FS),2,0,0,0,0,1,18,20
09/01/2021,Florida(UY-FD),40,2,2,0,0,3,154,194
09/01/2021,Lavalleja(UY-LA),38,7,7,0,0,2,73,111
09/01/2021,Maldonado(UY-MA),173,38,38,0,7,20,446,626
09/01/2021,Montevideo(UY-MO),3679,374,374,8,168,451,11631,15478
09/01/2021,Paysandú(UY-PA),31,3,3,0,0,0,113,144
09/01/2021,Río Negro(UY-RN),16,4,4,0,1,2,44,61
09/01/2021,Rivera(UY-RV),456,66,66,0,18,39,1212,1686
09/01/2021,Rocha(UY-RO),127,27,27,0,1,1,210,338
09/01/2021,Salto(UY-SA),93,5,5,0,2,2,59,154
09/01/2021,San José(UY-SJ),271,12,12,0,3,17,351,625
09/01/2021,Soriano(UY-SO),12,4,4,0,6,0,140,158
09/01/2021,Tacuarembó(UY-TA),162,9,9,0,2,17,242,406
09/01/2021,Treinta y Tres(UY-TT),47,6,6,0,2,4,148,197
10/01/2021,Artigas(UY-AR),96,12,12,0,3,9,202,301
10/01/2021,Canelones(UY-CA),983,180,180,1,26,96,2814,3823
10/01/2021,Cerro Largo(UY-CL),117,19,19,0,5,9,281,403
10/01/2021,Colonia(UY-CO),39,6,6,0,0,5,233,272
10/01/2021,Durazno(UY-DU),87,14,14,0,5,12,132,224
10/01/2021,Flores(UY-FS),2,0,0,0,0,0,18,20
10/01/2021,Florida(UY-FD),29,2,2,0,0,13,167,196
10/01/2021,Lavalleja(UY-LA),33,1,1,0,0,6,79,112
10/01/2021,Maldonado(UY-MA),193,34,34,0,7,14,460,660
10/01/2021,Montevideo(UY-MO),4014,772,772,7,175,409,12040,16229
10/01/2021,Paysandú(UY-PA),46,17,17,0,0,2,115,161
10/01/2021,Río Negro(UY-RN),17,2,2,0,1,1,45,63
10/01/2021,Rivera(UY-RV),479,48,48,0,18,24,1236,1733
10/01/2021,Rocha(UY-RO),158,31,31,0,1,1,211,370
10/01/2021,Salto(UY-SA),116,24,24,0,2,2,61,179
10/01/2021,San José(UY-SJ),268,23,23,0,3,26,377,648
10/01/2021,Soriano(UY-SO),14,3,3,0,6,1,141,161
10/01/2021,Tacuarembó(UY-TA),172,18,18,0,2,9,251,425
10/01/2021,Treinta y Tres(UY-TT),54,9,9,0,2,2,150,206
11/01/2021,Artigas(UY-AR),92,5,5,0,3,8,210,305
11/01/2021,Canelones(UY-CA),1024,93,93,0,26,68,2882,3932
11/01/2021,Cerro Largo(UY-CL),117,12,12,1,6,9,290,413
11/01/2021,Colonia(UY-CO),47,10,10,0,0,2,235,282
11/01/2021,Durazno(UY-DU),90,10,10,0,5,6,138,233
11/01/2021,Flores(UY-FS),1,0,0,0,0,1,19,20
11/01/2021,Florida(UY-FD),27,2,2,0,0,4,171,198
11/01/2021,Lavalleja(UY-LA),33,4,4,0,0,3,82,115
11/01/2021,Maldonado(UY-MA),195,16,16,0,7,15,475,677
11/01/2021,Montevideo(UY-MO),4195,508,508,4,179,313,12353,16727
11/01/2021,Paysandú(UY-PA),45,2,2,0,0,3,118,163
11/01/2021,Río Negro(UY-RN),18,2,2,0,1,1,46,65
11/01/2021,Rivera(UY-RV),446,16,16,1,19,47,1283,1748
11/01/2021,Rocha(UY-RO),159,8,8,0,1,5,216,376
11/01/2021,Salto(UY-SA),105,3,3,0,2,13,74,181
11/01/2021,San José(UY-SJ),251,17,17,0,3,35,412,666
11/01/2021,Soriano(UY-SO),16,2,2,0,6,0,141,163
11/01/2021,Tacuarembó(UY-TA),169,7,7,0,2,8,259,430
11/01/2021,Treinta y Tres(UY-TT),54,2,2,0,2,1,151,207
12/01/2021,Artigas(UY-AR),95,4,4,0,3,2,212,310
12/01/2021,Canelones(UY-CA),1096,138,138,1,27,74,2956,4079
12/01/2021,Cerro Largo(UY-CL),121,10,10,0,6,7,297,424
12/01/2021,Colonia(UY-CO),48,5,5,0,0,3,238,286
12/01/2021,Durazno(UY-DU),80,11,11,0,5,21,159,244
12/01/2021,Flores(UY-FS),1,0,0,0,0,0,19,20
12/01/2021,Florida(UY-FD),22,1,1,0,0,6,177,199
12/01/2021,Lavalleja(UY-LA),31,6,6,0,0,8,90,121
12/01/2021,Maldonado(UY-MA),210,26,26,0,7,16,491,708
12/01/2021,Montevideo(UY-MO),4469,604,604,6,185,305,12658,17312
12/01/2021,Paysandú(UY-PA),51,8,8,0,0,2,120,171
12/01/2021,Río Negro(UY-RN),19,3,3,0,1,2,48,68
12/01/2021,Rivera(UY-RV),468,60,60,0,19,37,1320,1807
12/01/2021,Rocha(UY-RO),175,28,28,0,1,13,229,405
12/01/2021,Salto(UY-SA),106,16,16,0,2,15,89,197
12/01/2021,San José(UY-SJ),249,9,9,0,3,13,425,677
12/01/2021,Soriano(UY-SO),19,3,3,0,6,0,141,166
12/01/2021,Tacuarembó(UY-TA),168,15,15,0,2,16,275,445
12/01/2021,Treinta y Tres(UY-TT),50,0,0,0,2,4,155,207
13/01/2021,Artigas(UY-AR),93,11,11,0,3,13,225,321
13/01/2021,Canelones(UY-CA),1061,54,54,0,27,99,3055,4143
13/01/2021,Cerro Largo(UY-CL),130,14,14,0,6,5,302,438
13/01/2021,Colonia(UY-CO),51,5,5,0,0,2,240,291
13/01/2021,Durazno(UY-DU),77,1,1,0,5,4,163,245
13/01/2021,Flores(UY-FS),1,0,0,0,0,0,19,20
13/01/2021,Florida(UY-FD),16,0,0,0,0,6,183,199
13/01/2021,Lavalleja(UY-LA),31,0,0,0,0,0,90,121
13/01/2021,Maldonado(UY-MA),215,15,15,0,7,12,503,725
13/01/2021,Montevideo(UY-MO),4447,385,385,5,190,385,13043,17680
13/01/2021,Paysandú(UY-PA),57,7,7,0,0,1,121,178
13/01/2021,Río Negro(UY-RN),15,0,0,0,1,4,52,68
13/01/2021,Rivera(UY-RV),488,60,60,0,19,41,1361,1868
13/01/2021,Rocha(UY-RO),190,18,18,0,1,3,232,423
13/01/2021,Salto(UY-SA),123,23,23,0,2,6,95,220
13/01/2021,San José(UY-SJ),226,12,12,1,4,35,460,690
13/01/2021,Soriano(UY-SO),22,2,2,0,6,1,142,170
13/01/2021,Tacuarembó(UY-TA),170,18,18,0,2,16,291,463
13/01/2021,Treinta y Tres(UY-TT),54,5,5,0,2,1,156,212
14/01/2021,Artigas(UY-AR),93,15,15,0,3,15,240,336
14/01/2021,Canelones(UY-CA),1171,171,171,0,27,123,3178,4376
14/01/2021,Cerro Largo(UY-CL),140,17,17,0,6,10,312,458
14/01/2021,Colonia(UY-CO),60,12,12,0,0,5,245,305
14/01/2021,Durazno(UY-DU),78,9,9,0,5,8,171,254
14/01/2021,Flores(UY-FS),1,1,1,0,0,1,20,21
14/01/2021,Florida(UY-FD),18,2,2,0,0,0,183,201
14/01/2021,Lavalleja(UY-LA),39,11,11,1,1,1,91,131
14/01/2021,Maldonado(UY-MA),221,30,30,0,7,27,530,758
14/01/2021,Montevideo(UY-MO),4758,620,620,4,194,665,13708,18660
14/01/2021,Paysandú(UY-PA),70,17,17,0,0,4,125,195
14/01/2021,Río Negro(UY-RN),21,4,4,0,1,0,52,74
14/01/2021,Rivera(UY-RV),519,70,70,0,19,42,1403,1941
14/01/2021,Rocha(UY-RO),208,28,28,0,1,12,244,453
14/01/2021,Salto(UY-SA),127,10,10,0,2,6,101,230
14/01/2021,San José(UY-SJ),237,29,29,0,4,19,479,720
14/01/2021,Soriano(UY-SO),27,5,5,0,6,0,142,175
14/01/2021,Tacuarembó(UY-TA),177,20,20,0,2,12,303,482
14/01/2021,Treinta y Tres(UY-TT),59,7,7,0,2,2,158,219
15/01/2021,Artigas(UY-AR),93,10,10,0,3,10,250,346
15/01/2021,Canelones(UY-CA),1184,124,124,1,28,110,3288,4500
15/01/2021,Cerro Largo(UY-CL),147,11,11,0,6,4,316,469
15/01/2021,Colonia(UY-CO),66,11,11,0,0,5,250,316
15/01/2021,Durazno(UY-DU),83,16,16,0,5,11,182,270
15/01/2021,Flores(UY-FS),3,2,2,0,0,0,20,23
15/01/2021,Florida(UY-FD),17,5,5,0,0,6,189,206
15/01/2021,Lavalleja(UY-LA),47,10,10,0,1,2,93,141
15/01/2021,Maldonado(UY-MA),242,36,36,0,7,15,545,794
15/01/2021,Montevideo(UY-MO),4905,586,586,7,201,432,14140,19246
15/01/2021,Paysandú(UY-PA),85,19,19,1,1,3,128,214
15/01/2021,Río Negro(UY-RN),21,1,1,0,1,1,53,75
15/01/2021,Rivera(UY-RV),514,36,36,0,19,41,1444,1977
15/01/2021,Rocha(UY-RO),211,26,26,0,1,23,267,479
15/01/2021,Salto(UY-SA),119,13,13,0,2,21,122,243
15/01/2021,San José(UY-SJ),228,23,23,0,4,32,511,743
15/01/2021,Soriano(UY-SO),27,2,2,1,7,1,143,177
15/01/2021,Tacuarembó(UY-TA),182,23,23,1,3,17,320,505
15/01/2021,Treinta y Tres(UY-TT),58,3,3,0,2,4,162,222
16/01/2021,Artigas(UY-AR),97,13,13,1,4,6,256,357
16/01/2021,Canelones(UY-CA),1172,97,97,1,29,123,3411,4612
16/01/2021,Cerro Largo(UY-CL),130,10,10,0,6,12,328,464
16/01/2021,Colonia(UY-CO),64,5,5,0,0,6,256,320
16/01/2021,Durazno(UY-DU),82,12,12,0,5,12,194,281
16/01/2021,Flores(UY-FS),3,0,0,0,0,0,20,23
16/01/2021,Florida(UY-FD),16,2,2,0,0,1,190,206
16/01/2021,Lavalleja(UY-LA),51,8,8,0,1,2,95,147
16/01/2021,Maldonado(UY-MA),242,16,16,1,8,19,564,814
16/01/2021,Montevideo(UY-MO),4857,389,389,3,204,400,14540,19601
16/01/2021,Paysandú(UY-PA),89,7,7,0,1,4,132,222
16/01/2021,Río Negro(UY-RN),22,3,3,0,1,0,53,76
16/01/2021,Rivera(UY-RV),556,59,59,0,19,44,1488,2063
16/01/2021,Rocha(UY-RO),218,20,20,0,1,12,279,498
16/01/2021,Salto(UY-SA),133,26,26,0,2,15,137,272
16/01/2021,San José(UY-SJ),225,20,20,1,5,28,539,769
16/01/2021,Soriano(UY-SO),33,5,5,0,7,2,145,185
16/01/2021,Tacuarembó(UY-TA),184,20,20,0,3,21,341,528
16/01/2021,Treinta y Tres(UY-TT),61,11,11,0,2,6,168,231
17/01/2021,Artigas(UY-AR),94,5,5,0,4,9,265,363
17/01/2021,Canelones(UY-CA),1145,89,89,3,32,124,3535,4712
17/01/2021,Cerro Largo(UY-CL),133,23,23,0,6,20,348,487
17/01/2021,Colonia(UY-CO),59,5,5,0,0,8,264,323
17/01/2021,Durazno(UY-DU),96,15,15,0,5,2,196,297
17/01/2021,Flores(UY-FS),4,1,1,0,0,0,20,24
17/01/2021,Florida(UY-FD),19,3,3,0,0,0,190,209
17/01/2021,Lavalleja(UY-LA),55,8,8,0,1,4,99,155
17/01/2021,Maldonado(UY-MA),244,19,19,0,8,15,579,831
17/01/2021,Montevideo(UY-MO),4770,406,406,8,212,473,15013,19995
17/01/2021,Paysandú(UY-PA),98,16,16,0,1,6,138,237
17/01/2021,Río Negro(UY-RN),19,0,0,0,1,3,56,76
17/01/2021,Rivera(UY-RV),550,44,44,1,20,55,1543,2113
17/01/2021,Rocha(UY-RO),223,18,18,0,1,13,292,516
17/01/2021,Salto(UY-SA),139,15,15,0,2,6,143,284
17/01/2021,San José(UY-SJ),233,26,26,0,5,18,557,795
17/01/2021,Soriano(UY-SO),32,2,2,1,8,2,147,187
17/01/2021,Tacuarembó(UY-TA),186,13,13,0,3,10,351,540
17/01/2021,Treinta y Tres(UY-TT),58,2,2,0,2,6,174,234
18/01/2021,Artigas(UY-AR),94,7,7,1,5,6,271,370
18/01/2021,Canelones(UY-CA),1125,61,61,0,32,103,3638,4795
18/01/2021,Cerro Largo(UY-CL),120,4,4,1,7,15,363,490
18/01/2021,Colonia(UY-CO),61,6,6,0,0,6,270,331
18/01/2021,Durazno(UY-DU),100,6,6,0,5,1,197,302
18/01/2021,Flores(UY-FS),6,1,1,0,0,0,20,26
18/01/2021,Florida(UY-FD),19,1,1,0,0,1,191,210
18/01/2021,Lavalleja(UY-LA),52,4,4,0,1,5,104,157
18/01/2021,Maldonado(UY-MA),249,19,19,0,8,15,594,851
18/01/2021,Montevideo(UY-MO),4654,298,298,4,216,399,15412,20282
18/01/2021,Paysandú(UY-PA),87,3,3,0,1,10,148,236
18/01/2021,Río Negro(UY-RN),18,1,1,0,1,3,59,78
18/01/2021,Rivera(UY-RV),544,51,51,1,21,51,1594,2159
18/01/2021,Rocha(UY-RO),186,4,4,0,1,30,322,509
18/01/2021,Salto(UY-SA),127,6,6,0,2,17,160,289
18/01/2021,San José(UY-SJ),226,3,3,0,5,10,567,798
18/01/2021,Soriano(UY-SO),38,12,12,1,9,5,152,199
18/01/2021,Tacuarembó(UY-TA),168,6,6,0,3,24,375,546
18/01/2021,Treinta y Tres(UY-TT),52,1,1,0,2,7,181,235
19/01/2021,Artigas(UY-AR),89,3,3,0,5,7,278,372
19/01/2021,Canelones(UY-CA),1062,59,59,0,32,127,3765,4859
19/01/2021,Cerro Largo(UY-CL),111,9,9,1,8,15,378,497
19/01/2021,Colonia(UY-CO),60,6,6,0,0,9,279,339
19/01/2021,Durazno(UY-DU),89,8,8,0,5,18,215,309
19/01/2021,Flores(UY-FS),6,0,0,0,0,0,20,26
19/01/2021,Florida(UY-FD),19,1,1,0,0,2,193,212
19/01/2021,Lavalleja(UY-LA),49,1,1,0,1,4,108,158
19/01/2021,Maldonado(UY-MA),259,32,32,1,9,21,615,883
19/01/2021,Montevideo(UY-MO),4474,309,309,9,225,468,15880,20579
19/01/2021,Paysandú(UY-PA),85,4,4,0,1,6,154,240
19/01/2021,Río Negro(UY-RN),21,3,3,0,1,0,59,81
19/01/2021,Rivera(UY-RV),556,57,57,0,21,46,1640,2217
19/01/2021,Rocha(UY-RO),182,20,20,0,1,22,344,527
19/01/2021,Salto(UY-SA),134,17,17,0,2,10,170,306
19/01/2021,San José(UY-SJ),222,11,11,0,5,17,584,811
