fecha,departamento,enCurso,cantCasosNuevosCALC,cantCasosNuevosAPP,cantCasosNuevosConsolidado,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumcasos
20/05/2021,San José(UY-SJ),1318,220,216,220,4,88,118,6763,8169
20/05/2021,Soriano(UY-SO),775,129,129,129,1,115,71,3895,4785
20/05/2021,Tacuarembó(UY-TA),1242,197,193,197,3,92,63,6357,7691
20/05/2021,Treinta y Tres(UY-TT),288,37,37,37,1,38,21,2202,2528
21/05/2021,Artigas(UY-AR),737,111,115,111,3,83,52,5226,6046
21/05/2021,Canelones(UY-CA),4617,660,658,660,6,445,386,33105,38167
21/05/2021,Cerro Largo(UY-CL),410,44,43,44,2,109,54,6503,7022
21/05/2021,Colonia(UY-CO),1223,205,204,205,1,91,123,4901,6215
21/05/2021,Durazno(UY-DU),487,45,46,45,0,49,26,2577,3113
21/05/2021,Flores(UY-FS),204,27,26,27,0,6,7,523,733
21/05/2021,Florida(UY-FD),486,136,138,136,0,43,63,3315,3844
21/05/2021,Lavalleja(UY-LA),327,50,53,50,0,13,24,1698,2038
21/05/2021,Maldonado(UY-MA),1684,254,253,254,2,103,161,7326,9113
21/05/2021,Montevideo(UY-MO),14315,1966,1965,1966,32,1940,1117,108778,125033
21/05/2021,Paysandú(UY-PA),1233,182,183,182,1,76,98,4627,5936
21/05/2021,Río Negro(UY-RN),477,71,71,71,1,108,36,4103,4688
21/05/2021,Rivera(UY-RV),616,54,53,54,1,174,61,10621,11411
21/05/2021,Rocha(UY-RO),260,25,26,25,1,37,26,2329,2626
21/05/2021,Salto(UY-SA),2008,359,358,359,5,136,166,6828,8972
21/05/2021,San José(UY-SJ),1342,156,156,156,2,90,130,6893,8325
21/05/2021,Soriano(UY-SO),803,87,91,87,4,119,55,3950,4872
21/05/2021,Tacuarembó(UY-TA),1250,141,139,141,6,98,127,6484,7832
21/05/2021,Treinta y Tres(UY-TT),298,26,26,26,2,40,14,2216,2554
22/05/2021,Artigas(UY-AR),774,86,77,86,0,83,49,5275,6132
22/05/2021,Canelones(UY-CA),4785,534,529,534,6,451,360,33465,38701
22/05/2021,Cerro Largo(UY-CL),405,42,42,42,1,110,46,6549,7064
22/05/2021,Colonia(UY-CO),1233,98,97,98,1,92,87,4988,6313
22/05/2021,Durazno(UY-DU),506,54,52,54,1,50,34,2611,3167
22/05/2021,Flores(UY-FS),216,17,18,17,0,6,5,528,750
22/05/2021,Florida(UY-FD),493,57,57,57,1,44,49,3364,3901
22/05/2021,Lavalleja(UY-LA),354,49,49,49,0,13,22,1720,2087
22/05/2021,Maldonado(UY-MA),1737,196,195,196,2,105,141,7467,9309
22/05/2021,Montevideo(UY-MO),14587,1540,1551,1540,21,1961,1247,110025,126573
22/05/2021,Paysandú(UY-PA),1279,172,175,172,1,77,125,4752,6108
22/05/2021,Río Negro(UY-RN),482,32,33,32,0,108,27,4130,4720
22/05/2021,Rivera(UY-RV),620,37,35,37,2,176,31,10652,11448
22/05/2021,Rocha(UY-RO),265,23,24,23,0,37,18,2347,2649
22/05/2021,Salto(UY-SA),1982,217,221,217,6,142,237,7065,9189
22/05/2021,San José(UY-SJ),1356,107,107,107,1,91,92,6985,8432
22/05/2021,Soriano(UY-SO),808,77,77,77,3,122,69,4019,4949
22/05/2021,Tacuarembó(UY-TA),1228,114,116,114,4,102,132,6616,7946
22/05/2021,Treinta y Tres(UY-TT),301,17,16,17,1,41,13,2229,2571
23/05/2021,Artigas(UY-AR),729,19,24,19,0,83,64,5339,6151
23/05/2021,Canelones(UY-CA),4777,428,405,428,7,458,429,33894,39129
23/05/2021,Cerro Largo(UY-CL),402,32,33,32,4,114,31,6580,7096
23/05/2021,Colonia(UY-CO),1204,59,58,59,1,93,87,5075,6372
23/05/2021,Durazno(UY-DU),488,18,18,18,2,52,34,2645,3185
23/05/2021,Flores(UY-FS),212,6,6,6,0,6,10,538,756
23/05/2021,Florida(UY-FD),500,41,41,41,1,45,33,3397,3942
23/05/2021,Lavalleja(UY-LA),387,48,45,48,2,15,13,1733,2135
23/05/2021,Maldonado(UY-MA),1851,239,235,239,3,108,122,7589,9548
23/05/2021,Montevideo(UY-MO),14837,1508,1539,1508,33,1994,1225,111250,128081
23/05/2021,Paysandú(UY-PA),1284,112,111,112,2,79,105,4857,6220
23/05/2021,Río Negro(UY-RN),477,43,43,43,0,108,48,4178,4763
23/05/2021,Rivera(UY-RV),634,66,66,66,1,177,51,10703,11514
23/05/2021,Rocha(UY-RO),272,35,36,35,0,37,28,2375,2684
23/05/2021,Salto(UY-SA),1948,131,128,131,-1,141,166,7231,9320
23/05/2021,San José(UY-SJ),1394,123,121,123,1,92,84,7069,8555
23/05/2021,Soriano(UY-SO),795,48,48,48,0,122,61,4080,4997
23/05/2021,Tacuarembó(UY-TA),1215,122,122,122,2,104,133,6749,8068
23/05/2021,Treinta y Tres(UY-TT),290,11,10,11,2,43,20,2249,2582
24/05/2021,Artigas(UY-AR),717,59,62,59,0,83,71,5410,6210
24/05/2021,Canelones(UY-CA),4834,483,454,483,4,462,422,34316,39612
24/05/2021,Cerro Largo(UY-CL),397,51,49,51,2,116,54,6634,7147
24/05/2021,Colonia(UY-CO),1212,125,122,125,2,95,115,5190,6497
24/05/2021,Durazno(UY-DU),428,13,14,13,0,52,73,2718,3198
24/05/2021,Flores(UY-FS),205,15,15,15,2,8,20,558,771
24/05/2021,Florida(UY-FD),454,16,14,16,1,46,61,3458,3958
24/05/2021,Lavalleja(UY-LA),366,16,26,16,1,16,36,1769,2151
24/05/2021,Maldonado(UY-MA),1760,69,56,69,3,111,157,7746,9617
24/05/2021,Montevideo(UY-MO),14702,1189,1223,1189,25,2019,1299,112549,129270
24/05/2021,Paysandú(UY-PA),1304,111,111,111,1,80,90,4947,6331
24/05/2021,Río Negro(UY-RN),449,12,14,12,0,108,40,4218,4775
24/05/2021,Rivera(UY-RV),622,35,37,35,1,178,46,10749,11549
24/05/2021,Rocha(UY-RO),276,40,40,40,0,37,36,2411,2724
24/05/2021,Salto(UY-SA),1965,261,261,261,4,145,240,7471,9581
24/05/2021,San José(UY-SJ),1350,85,88,85,2,94,127,7196,8640
24/05/2021,Soriano(UY-SO),800,74,78,74,1,123,68,4148,5071
24/05/2021,Tacuarembó(UY-TA),1203,116,115,116,1,105,127,6876,8184
24/05/2021,Treinta y Tres(UY-TT),281,20,20,20,1,44,28,2277,2602
25/05/2021,Artigas(UY-AR),765,104,98,104,3,86,53,5463,6314
25/05/2021,Canelones(UY-CA),4915,486,474,486,8,470,397,34713,40098
25/05/2021,Cerro Largo(UY-CL),400,40,38,40,2,118,35,6669,7187
25/05/2021,Colonia(UY-CO),1265,134,134,134,1,96,80,5270,6631
25/05/2021,Durazno(UY-DU),428,52,50,52,1,53,51,2769,3250
25/05/2021,Flores(UY-FS),224,26,25,26,0,8,7,565,797
25/05/2021,Florida(UY-FD),467,54,56,54,1,47,40,3498,4012
25/05/2021,Lavalleja(UY-LA),376,41,41,41,0,16,31,1800,2192
25/05/2021,Maldonado(UY-MA),1872,260,258,260,2,113,146,7892,9877
25/05/2021,Montevideo(UY-MO),15166,1828,1856,1828,23,2042,1341,113890,131098
25/05/2021,Paysandú(UY-PA),1326,135,136,135,0,80,113,5060,6466
25/05/2021,Río Negro(UY-RN),471,65,64,65,0,108,43,4261,4840
25/05/2021,Rivera(UY-RV),616,52,53,52,0,178,58,10807,11601
25/05/2021,Rocha(UY-RO),319,64,65,64,0,37,21,2432,2788
25/05/2021,Salto(UY-SA),2065,265,265,265,3,148,162,7633,9846
25/05/2021,San José(UY-SJ),1388,172,166,172,2,96,132,7328,8812
25/05/2021,Soriano(UY-SO),809,73,75,73,1,124,63,4211,5144
25/05/2021,Tacuarembó(UY-TA),1125,96,100,96,3,108,171,7047,8280
25/05/2021,Treinta y Tres(UY-TT),260,24,25,24,1,45,44,2321,2626
26/05/2021,Artigas(UY-AR),791,118,120,118,2,88,90,5553,6432
26/05/2021,Canelones(UY-CA),5190,700,685,700,3,473,422,35135,40798
26/05/2021,Cerro Largo(UY-CL),414,63,63,63,2,120,47,6716,7250
26/05/2021,Colonia(UY-CO),1288,124,123,124,4,100,97,5367,6755
26/05/2021,Durazno(UY-DU),429,35,37,35,1,54,33,2802,3285
26/05/2021,Flores(UY-FS),206,8,8,8,0,8,26,591,805
26/05/2021,Florida(UY-FD),537,92,92,92,2,49,20,3518,4104
26/05/2021,Lavalleja(UY-LA),402,49,49,49,0,16,23,1823,2241
26/05/2021,Maldonado(UY-MA),1931,223,221,223,0,113,164,8056,10100
26/05/2021,Montevideo(UY-MO),16076,2102,2120,2102,23,2065,1169,115059,133200
26/05/2021,Paysandú(UY-PA),1368,154,158,154,3,83,109,5169,6620
26/05/2021,Río Negro(UY-RN),480,42,40,42,0,108,33,4294,4882
26/05/2021,Rivera(UY-RV),604,34,32,34,0,178,46,10853,11635
26/05/2021,Rocha(UY-RO),343,38,45,38,0,37,14,2446,2826
26/05/2021,Salto(UY-SA),2175,265,266,265,2,150,153,7786,10111
26/05/2021,San José(UY-SJ),1473,169,168,169,5,101,79,7407,8981
26/05/2021,Soriano(UY-SO),835,88,88,88,1,125,61,4272,5232
26/05/2021,Tacuarembó(UY-TA),1330,253,253,253,1,109,47,7094,8533
26/05/2021,Treinta y Tres(UY-TT),249,19,18,19,0,45,30,2351,2645
27/05/2021,Artigas(UY-AR),821,129,138,129,0,88,99,5652,6561
27/05/2021,Canelones(UY-CA),5151,438,429,438,9,482,468,35603,41236
27/05/2021,Cerro Largo(UY-CL),447,66,64,66,2,122,31,6747,7316
27/05/2021,Colonia(UY-CO),1309,177,176,177,0,100,156,5523,6932
27/05/2021,Durazno(UY-DU),392,28,28,28,0,54,65,2867,3313
27/05/2021,Flores(UY-FS),194,21,21,21,0,8,33,624,826
27/05/2021,Florida(UY-FD),588,74,73,74,0,49,23,3541,4178
27/05/2021,Lavalleja(UY-LA),421,41,43,41,0,16,22,1845,2282
27/05/2021,Maldonado(UY-MA),2064,255,246,255,1,114,121,8177,10355
27/05/2021,Montevideo(UY-MO),16421,1636,1654,1636,25,2090,1266,116325,134836
27/05/2021,Paysandú(UY-PA),1456,208,205,208,3,86,117,5286,6828
27/05/2021,Río Negro(UY-RN),507,61,60,61,0,108,34,4328,4943
27/05/2021,Rivera(UY-RV),593,44,45,44,1,179,54,10907,11679
27/05/2021,Rocha(UY-RO),375,54,55,54,0,37,22,2468,2880
27/05/2021,Salto(UY-SA),2290,300,295,300,0,150,185,7971,10411
27/05/2021,San José(UY-SJ),1469,149,149,149,2,103,151,7558,9130
27/05/2021,Soriano(UY-SO),848,76,76,76,0,125,63,4335,5308
27/05/2021,Tacuarembó(UY-TA),1425,165,169,165,1,110,69,7163,8698
27/05/2021,Treinta y Tres(UY-TT),226,15,16,15,0,45,38,2389,2660
28/05/2021,Artigas(UY-AR),766,33,33,33,2,90,86,5738,6594
28/05/2021,Canelones(UY-CA),4943,245,230,245,9,491,444,36047,41481
28/05/2021,Cerro Largo(UY-CL),450,44,44,44,0,122,41,6788,7360
28/05/2021,Colonia(UY-CO),1183,37,34,37,2,102,161,5684,6969
28/05/2021,Durazno(UY-DU),330,7,8,7,1,55,68,2935,3320
28/05/2021,Flores(UY-FS),195,23,26,23,0,8,22,646,849
28/05/2021,Florida(UY-FD),580,34,32,34,0,49,42,3583,4212
28/05/2021,Lavalleja(UY-LA),433,36,42,36,0,16,24,1869,2318
28/05/2021,Maldonado(UY-MA),2021,77,76,77,0,114,120,8297,10432
28/05/2021,Montevideo(UY-MO),15831,907,922,907,21,2111,1476,117801,135743
28/05/2021,Paysandú(UY-PA),1422,86,87,86,2,88,118,5404,6914
28/05/2021,Río Negro(UY-RN),502,40,40,40,2,110,43,4371,4983
28/05/2021,Rivera(UY-RV),545,28,30,28,1,180,75,10982,11707
28/05/2021,Rocha(UY-RO),349,13,22,13,1,38,38,2506,2893
28/05/2021,Salto(UY-SA),2162,60,56,60,3,153,185,8156,10471
28/05/2021,San José(UY-SJ),1379,46,45,46,2,105,134,7692,9176
28/05/2021,Soriano(UY-SO),798,29,36,29,4,129,75,4410,5337
28/05/2021,Tacuarembó(UY-TA),1298,49,53,49,1,111,175,7338,8747
28/05/2021,Treinta y Tres(UY-TT),232,32,31,32,1,46,25,2414,2692
29/05/2021,Artigas(UY-AR),818,120,45,120,0,90,68,5806,6714
29/05/2021,Canelones(UY-CA),5383,869,569,869,7,498,422,36469,42350
29/05/2021,Cerro Largo(UY-CL),480,64,57,64,4,126,30,6818,7424
29/05/2021,Colonia(UY-CO),1174,173,81,173,5,107,177,5861,7142
29/05/2021,Durazno(UY-DU),365,87,39,87,1,56,51,2986,3407
29/05/2021,Flores(UY-FS),214,29,27,29,0,8,10,656,878
29/05/2021,Florida(UY-FD),529,61,41,61,0,49,112,3695,4273
29/05/2021,Lavalleja(UY-LA),458,47,44,47,0,16,22,1891,2365
29/05/2021,Maldonado(UY-MA),2227,330,190,330,0,114,124,8421,10762
29/05/2021,Montevideo(UY-MO),16744,2693,1598,2693,23,2134,1757,119558,138436
29/05/2021,Paysandú(UY-PA),1538,290,215,290,2,90,172,5576,7204
29/05/2021,Río Negro(UY-RN),519,64,30,64,0,110,47,4418,5047
29/05/2021,Rivera(UY-RV),539,47,41,47,1,181,52,11034,11754
29/05/2021,Rocha(UY-RO),423,101,39,101,2,40,25,2531,2994
29/05/2021,Salto(UY-SA),2347,369,246,369,9,162,175,8331,10840
29/05/2021,San José(UY-SJ),1483,242,115,242,3,108,135,7827,9418
29/05/2021,Soriano(UY-SO),840,147,91,147,0,129,105,4515,5484
29/05/2021,Tacuarembó(UY-TA),1363,214,102,214,1,112,148,7486,8961
29/05/2021,Treinta y Tres(UY-TT),231,27,24,27,0,46,28,2442,2719
30/05/2021,Artigas(UY-AR),775,39,37,39,1,91,81,5887,6753
30/05/2021,Canelones(UY-CA),5432,505,502,505,3,501,453,36922,42855
30/05/2021,Cerro Largo(UY-CL),480,33,34,33,1,127,32,6850,7457
30/05/2021,Colonia(UY-CO),1133,93,93,93,1,108,133,5994,7235
30/05/2021,Durazno(UY-DU),348,19,20,19,1,57,35,3021,3426
30/05/2021,Flores(UY-FS),230,31,32,31,0,8,15,671,909
30/05/2021,Florida(UY-FD),502,45,45,45,1,50,71,3766,4318
30/05/2021,Lavalleja(UY-LA),451,35,41,35,0,16,42,1933,2400
30/05/2021,Maldonado(UY-MA),2218,194,191,194,4,118,199,8620,10956
30/05/2021,Montevideo(UY-MO),16610,1565,1575,1565,15,2149,1684,121242,140001
30/05/2021,Paysandú(UY-PA),1561,172,172,172,2,92,147,5723,7376
30/05/2021,Río Negro(UY-RN),545,58,59,58,0,110,32,4450,5105
30/05/2021,Rivera(UY-RV),518,42,42,42,0,181,63,11097,11796
30/05/2021,Rocha(UY-RO),424,29,29,29,0,40,28,2559,3023
30/05/2021,Salto(UY-SA),2199,141,142,141,4,166,285,8616,10981
30/05/2021,San José(UY-SJ),1432,96,96,96,0,108,147,7974,9514
30/05/2021,Soriano(UY-SO),812,72,72,72,1,130,99,4614,5556
30/05/2021,Tacuarembó(UY-TA),1321,121,121,121,2,114,161,7647,9082
30/05/2021,Treinta y Tres(UY-TT),235,26,26,26,1,47,21,2463,2745
31/05/2021,Artigas(UY-AR),773,68,74,68,1,92,69,5956,6821
31/05/2021,Canelones(UY-CA),5349,413,393,413,11,512,485,37407,43268
31/05/2021,Cerro Largo(UY-CL),521,70,69,70,0,127,29,6879,7527
31/05/2021,Colonia(UY-CO),1144,135,136,135,0,108,124,6118,7370
31/05/2021,Durazno(UY-DU),321,21,21,21,0,57,48,3069,3447
31/05/2021,Flores(UY-FS),238,20,20,20,0,8,12,683,929
31/05/2021,Florida(UY-FD),499,40,39,40,0,50,43,3809,4358
31/05/2021,Lavalleja(UY-LA),421,5,19,5,0,16,35,1968,2405
31/05/2021,Maldonado(UY-MA),2161,191,184,191,6,124,242,8862,11147
31/05/2021,Montevideo(UY-MO),16354,1351,1379,1351,28,2177,1579,122821,141352
31/05/2021,Paysandú(UY-PA),1547,158,159,158,5,97,167,5890,7534
31/05/2021,Río Negro(UY-RN),517,22,22,22,0,110,50,4500,5127
31/05/2021,Rivera(UY-RV),484,19,24,19,0,181,53,11150,11815
31/05/2021,Rocha(UY-RO),429,42,43,42,0,40,37,2596,3065
31/05/2021,Salto(UY-SA),2220,211,213,211,8,174,182,8798,11192
31/05/2021,San José(UY-SJ),1385,93,92,93,2,110,138,8112,9607
31/05/2021,Soriano(UY-SO),833,94,94,94,0,130,73,4687,5650
31/05/2021,Tacuarembó(UY-TA),1224,42,44,42,0,114,139,7786,9124
31/05/2021,Treinta y Tres(UY-TT),234,20,21,20,2,49,19,2482,2765
01/06/2021,Artigas(UY-AR),759,74,74,74,0,92,88,6044,6895
01/06/2021,Canelones(UY-CA),5491,575,557,575,12,524,421,37828,43843
01/06/2021,Cerro Largo(UY-CL),543,59,59,59,1,128,36,6915,7586
01/06/2021,Colonia(UY-CO),1138,115,113,115,0,108,121,6239,7485
01/06/2021,Durazno(UY-DU),343,44,44,44,1,58,21,3090,3491
01/06/2021,Flores(UY-FS),245,24,24,24,0,8,17,700,953
01/06/2021,Florida(UY-FD),502,46,44,46,3,53,40,3849,4404
01/06/2021,Lavalleja(UY-LA),412,24,36,24,0,16,33,2001,2429
01/06/2021,Maldonado(UY-MA),2110,157,156,157,3,127,205,9067,11304
01/06/2021,Montevideo(UY-MO),16258,1486,1509,1486,25,2202,1557,124378,142838
01/06/2021,Paysandú(UY-PA),1588,195,195,195,5,102,149,6039,7729
01/06/2021,Río Negro(UY-RN),518,49,52,49,0,110,48,4548,5176
01/06/2021,Rivera(UY-RV),462,31,28,31,3,184,50,11200,11846
01/06/2021,Rocha(UY-RO),445,45,46,45,0,40,29,2625,3110
01/06/2021,Salto(UY-SA),2162,234,239,234,7,181,285,9083,11426
01/06/2021,San José(UY-SJ),1375,120,121,120,1,111,129,8241,9727
01/06/2021,Soriano(UY-SO),849,97,97,97,1,131,80,4767,5747
01/06/2021,Tacuarembó(UY-TA),1209,121,116,121,4,118,132,7918,9245
01/06/2021,Treinta y Tres(UY-TT),225,7,5,7,0,49,16,2498,2772
02/06/2021,Artigas(UY-AR),769,91,89,91,1,93,80,6124,6986
02/06/2021,Canelones(UY-CA),5458,448,445,448,8,532,473,38301,44291
02/06/2021,Cerro Largo(UY-CL),539,39,38,39,2,130,41,6956,7625
02/06/2021,Colonia(UY-CO),1202,131,131,131,1,109,66,6305,7616
02/06/2021,Durazno(UY-DU),365,39,38,39,0,58,17,3107,3530
02/06/2021,Flores(UY-FS),246,29,30,29,0,8,28,728,982
02/06/2021,Florida(UY-FD),531,55,51,55,0,53,26,3875,4459
02/06/2021,Lavalleja(UY-LA),406,32,38,32,0,16,38,2039,2461
02/06/2021,Maldonado(UY-MA),2046,130,127,130,1,128,193,9260,11434
02/06/2021,Montevideo(UY-MO),16558,1658,1681,1658,20,2222,1338,125716,144496
02/06/2021,Paysandú(UY-PA),1653,162,163,162,2,104,95,6134,7891
02/06/2021,Río Negro(UY-RN),519,50,50,50,2,112,47,4595,5226
02/06/2021,Rivera(UY-RV),454,36,33,36,1,185,43,11243,11882
02/06/2021,Rocha(UY-RO),471,53,53,53,3,43,24,2649,3163
02/06/2021,Salto(UY-SA),2127,136,136,136,4,185,167,9250,11562
02/06/2021,San José(UY-SJ),1416,152,152,152,2,113,109,8350,9879
02/06/2021,Soriano(UY-SO),881,87,88,87,3,134,52,4819,5834
02/06/2021,Tacuarembó(UY-TA),1296,155,155,155,2,120,66,7984,9400
02/06/2021,Treinta y Tres(UY-TT),234,35,36,35,0,49,26,2524,2807
03/06/2021,Artigas(UY-AR),783,81,77,81,1,94,66,6190,7067
03/06/2021,Canelones(UY-CA),5282,416,387,416,4,536,588,38889,44707
03/06/2021,Cerro Largo(UY-CL),542,43,43,43,1,131,39,6995,7668
03/06/2021,Colonia(UY-CO),1127,93,93,93,1,110,167,6472,7709
03/06/2021,Durazno(UY-DU),361,30,23,30,3,61,31,3138,3560
03/06/2021,Flores(UY-FS),253,17,16,17,0,8,10,738,999
03/06/2021,Florida(UY-FD),476,39,39,39,0,53,94,3969,4498
03/06/2021,Lavalleja(UY-LA),401,33,42,33,3,19,35,2074,2494
03/06/2021,Maldonado(UY-MA),2045,201,201,201,3,131,199,9459,11635
03/06/2021,Montevideo(UY-MO),16223,1393,1401,1393,35,2257,1693,127409,145889
03/06/2021,Paysandú(UY-PA),1593,107,105,107,2,106,165,6299,7998
03/06/2021,Río Negro(UY-RN),481,-7,28,-7,-1,111,32,4627,5219
03/06/2021,Rivera(UY-RV),433,30,31,30,0,185,51,11294,11912
03/06/2021,Rocha(UY-RO),436,24,29,24,0,43,59,2708,3187
03/06/2021,Salto(UY-SA),1985,142,145,142,10,195,274,9524,11704
03/06/2021,San José(UY-SJ),1417,130,126,130,0,113,129,8479,10009
03/06/2021,Soriano(UY-SO),849,38,38,38,1,135,69,4888,5872
03/06/2021,Tacuarembó(UY-TA),1292,50,56,50,1,121,53,8037,9450
03/06/2021,Treinta y Tres(UY-TT),239,27,28,27,2,51,20,2544,2834
04/06/2021,Artigas(UY-AR),787,90,95,90,2,96,84,6274,7157
04/06/2021,Canelones(UY-CA),5362,704,698,704,3,539,621,39510,45411
04/06/2021,Cerro Largo(UY-CL),545,84,68,84,2,133,79,7074,7752
04/06/2021,Colonia(UY-CO),1136,153,151,153,3,113,141,6613,7862
04/06/2021,Durazno(UY-DU),392,58,52,58,0,61,27,3165,3618
04/06/2021,Flores(UY-FS),264,28,30,28,1,9,16,754,1027
04/06/2021,Florida(UY-FD),527,89,89,89,2,55,36,4005,4587
04/06/2021,Lavalleja(UY-LA),407,32,40,32,0,19,26,2100,2526
04/06/2021,Maldonado(UY-MA),2028,218,210,218,3,134,232,9691,11853
04/06/2021,Montevideo(UY-MO),16009,1684,1740,1684,28,2285,1870,129279,147573
04/06/2021,Paysandú(UY-PA),1701,253,252,253,0,106,145,6444,8251
04/06/2021,Río Negro(UY-RN),470,34,32,34,2,113,43,4670,5253
04/06/2021,Rivera(UY-RV),419,42,37,42,1,186,55,11349,11954
04/06/2021,Rocha(UY-RO),444,66,58,66,0,43,58,2766,3253
04/06/2021,Salto(UY-SA),1978,238,237,238,7,202,238,9762,11942
04/06/2021,San José(UY-SJ),1362,95,94,95,0,113,150,8629,10104
04/06/2021,Soriano(UY-SO),844,83,89,83,0,135,88,4976,5955
04/06/2021,Tacuarembó(UY-TA),1258,87,86,87,2,123,119,8156,9537
04/06/2021,Treinta y Tres(UY-TT),265,41,34,41,0,51,15,2559,2875
05/06/2021,Artigas(UY-AR),834,130,129,130,3,99,80,6354,7287
05/06/2021,Canelones(UY-CA),5491,558,546,558,11,550,418,39928,45969
05/06/2021,Cerro Largo(UY-CL),536,52,52,52,2,135,59,7133,7804
05/06/2021,Colonia(UY-CO),1110,99,100,99,1,114,124,6737,7961
05/06/2021,Durazno(UY-DU),398,48,44,48,0,61,42,3207,3666
05/06/2021,Flores(UY-FS),288,32,33,32,0,9,8,762,1059
05/06/2021,Florida(UY-FD),498,42,41,42,0,55,71,4076,4629
05/06/2021,Lavalleja(UY-LA),431,37,46,37,1,20,12,2112,2563
05/06/2021,Maldonado(UY-MA),2023,201,193,201,3,137,203,9894,12054
05/06/2021,Montevideo(UY-MO),16244,1895,1934,1895,28,2313,1632,130911,149468
05/06/2021,Paysandú(UY-PA),1811,305,305,305,2,108,193,6637,8556
05/06/2021,Río Negro(UY-RN),472,56,56,56,1,114,53,4723,5309
05/06/2021,Rivera(UY-RV),411,37,37,37,0,186,45,11394,11991
05/06/2021,Rocha(UY-RO),479,74,71,74,0,43,39,2805,3327
05/06/2021,Salto(UY-SA),1948,228,227,228,6,208,252,10014,12170
05/06/2021,San José(UY-SJ),1352,133,130,133,1,114,142,8771,10237
05/06/2021,Soriano(UY-SO),870,103,103,103,3,138,74,5050,6058
05/06/2021,Tacuarembó(UY-TA),1182,155,154,155,3,126,228,8384,9692
05/06/2021,Treinta y Tres(UY-TT),261,28,27,28,2,53,30,2589,2903
06/06/2021,Artigas(UY-AR),857,101,101,101,2,101,76,6430,7388
06/06/2021,Canelones(UY-CA),5562,539,530,539,8,558,460,40388,46508
06/06/2021,Cerro Largo(UY-CL),532,47,46,47,0,135,51,7184,7851
06/06/2021,Colonia(UY-CO),1085,82,82,82,2,116,105,6842,8043
06/06/2021,Durazno(UY-DU),402,31,28,31,0,61,27,3234,3697
06/06/2021,Flores(UY-FS),282,12,11,12,0,9,18,780,1071
06/06/2021,Florida(UY-FD),455,10,13,10,2,57,51,4127,4639
06/06/2021,Lavalleja(UY-LA),420,22,26,22,0,20,33,2145,2585
06/06/2021,Maldonado(UY-MA),2118,314,310,314,5,142,214,10108,12368
06/06/2021,Montevideo(UY-MO),16309,1735,1751,1735,28,2341,1642,132553,151203
06/06/2021,Paysandú(UY-PA),1891,234,238,234,1,109,153,6790,8790
06/06/2021,Río Negro(UY-RN),467,44,43,44,0,114,49,4772,5353
06/06/2021,Rivera(UY-RV),381,10,9,10,1,187,39,11433,12001
06/06/2021,Rocha(UY-RO),463,51,51,51,1,44,66,2871,3378
06/06/2021,Salto(UY-SA),1898,183,184,183,2,210,231,10245,12353
06/06/2021,San José(UY-SJ),1335,133,133,133,2,116,148,8919,10370
06/06/2021,Soriano(UY-SO),879,106,106,106,0,138,97,5147,6164
06/06/2021,Tacuarembó(UY-TA),1161,135,136,135,1,127,155,8539,9827
06/06/2021,Treinta y Tres(UY-TT),260,43,43,43,2,55,42,2631,2946
07/06/2021,Artigas(UY-AR),809,35,37,35,1,102,82,6512,7423
07/06/2021,Canelones(UY-CA),5307,336,327,336,5,563,586,40974,46844
07/06/2021,Cerro Largo(UY-CL),505,34,33,34,1,136,60,7244,7885
07/06/2021,Colonia(UY-CO),1061,95,95,95,3,119,116,6958,8138
07/06/2021,Durazno(UY-DU),341,24,22,24,2,63,83,3317,3721
07/06/2021,Flores(UY-FS),276,13,14,13,0,9,19,799,1084
07/06/2021,Florida(UY-FD),465,63,62,63,1,58,52,4179,4702
07/06/2021,Lavalleja(UY-LA),387,15,28,15,0,20,48,2193,2600
07/06/2021,Maldonado(UY-MA),2017,130,126,130,2,144,229,10337,12498
07/06/2021,Montevideo(UY-MO),15335,952,966,952,26,2367,1900,134453,152155
07/06/2021,Paysandú(UY-PA),1864,170,171,170,3,112,194,6984,8960
07/06/2021,Río Negro(UY-RN),430,17,18,17,0,114,54,4826,5370
07/06/2021,Rivera(UY-RV),348,16,16,16,1,188,48,11481,12017
07/06/2021,Rocha(UY-RO),428,27,32,27,0,44,62,2933,3405
07/06/2021,Salto(UY-SA),1706,123,124,123,2,212,313,10558,12476
07/06/2021,San José(UY-SJ),1190,47,47,47,3,119,189,9108,10417
07/06/2021,Soriano(UY-SO),840,56,56,56,1,139,94,5241,6220
07/06/2021,Tacuarembó(UY-TA),1130,65,64,65,0,127,96,8635,9892
07/06/2021,Treinta y Tres(UY-TT),265,30,31,30,1,56,24,2655,2976
08/06/2021,Artigas(UY-AR),871,146,145,146,3,105,81,6593,7569
08/06/2021,Canelones(UY-CA),5250,687,682,687,11,574,733,41707,47531
08/06/2021,Cerro Largo(UY-CL),524,68,67,68,4,140,45,7289,7953
08/06/2021,Colonia(UY-CO),1112,149,152,149,1,120,97,7055,8287
08/06/2021,Durazno(UY-DU),364,66,66,66,0,63,43,3360,3787
08/06/2021,Flores(UY-FS),310,48,48,48,1,10,13,812,1132
08/06/2021,Florida(UY-FD),496,92,93,92,1,59,60,4239,4794
08/06/2021,Lavalleja(UY-LA),381,29,32,29,0,20,35,2228,2629
