fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
06/09/2020,Rivera (UY-RV ),5,0,0,4,0,102,111
06/09/2020,Rocha (UY-RO ),5,0,0,0,0,8,13
06/09/2020,Salto (UY-SA ),0,0,0,1,0,19,20
06/09/2020,San José (UY-SJ ),1,0,0,0,0,37,38
06/09/2020,Soriano (UY-SO ),1,0,0,1,0,3,5
06/09/2020,Tacuarembó (UY-TA ),3,0,0,0,0,9,12
06/09/2020,Treinta y Tres (UY-TT ),0,0,0,2,0,101,103
06/09/2020,Casos retornados,0,1,0,0,0,0,0
07/09/2020,Artigas (UY-AR ),0,0,0,0,0,33,33
07/09/2020,Canelones (UY-CA ),16,2,0,4,0,178,198
07/09/2020,Cerro Largo (UY-CL ),0,0,0,1,0,12,13
07/09/2020,Colonia (UY-CO ),0,0,0,0,0,17,17
07/09/2020,Durazno (UY-DU ),0,0,0,0,0,1,1
07/09/2020,Flores (UY-FS ),1,0,0,0,0,3,4
07/09/2020,Florida (UY-FD ),1,0,0,0,0,0,1
07/09/2020,Lavalleja (UY-LA ),0,0,0,0,0,5,5
07/09/2020,Maldonado (UY-MA ),1,0,0,4,0,51,56
07/09/2020,Montevideo (UY-MO ),146,9,0,28,5,868,1042
07/09/2020,Paysandú (UY-PA ),0,0,0,0,0,5,5
07/09/2020,Río Negro (UY-RN ),1,0,0,0,0,12,13
07/09/2020,Rivera (UY-RV ),4,1,0,4,2,104,112
07/09/2020,Rocha (UY-RO ),5,0,0,0,0,8,13
07/09/2020,Salto (UY-SA ),0,0,0,1,0,19,20
07/09/2020,San José (UY-SJ ),1,0,0,0,0,37,38
07/09/2020,Soriano (UY-SO ),1,0,0,1,0,3,5
07/09/2020,Tacuarembó (UY-TA ),3,0,0,0,0,9,12
07/09/2020,Treinta y Tres (UY-TT ),2,2,0,2,0,101,105
07/09/2020,Casos retornados,0,0,0,0,0,0,0
