fecha,departamento,enCurso,cantCasosNuevos,cantFallecidos,acumFallecidos,cantRecuperados,acumRecuperados,acumCasos
10/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
10/09/2020,Montevideo(UY-MO),180,10,0,28,4,882,1090
10/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
10/09/2020,Río Negro(UY-RN),2,1,0,0,0,12,14
10/09/2020,Rivera(UY-RV),10,2,0,4,0,105,119
10/09/2020,Rocha(UY-RO),6,0,0,0,0,8,14
10/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
10/09/2020,San José(UY-SJ),5,1,0,0,0,37,42
10/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
10/09/2020,Tacuarembó(UY-TA),2,0,0,0,0,10,12
10/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
10/09/2020,Casos retornados,0,0,0,0,0,0,0
11/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
11/09/2020,Canelones(UY-CA),24,4,0,4,0,182,210
11/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
11/09/2020,Colonia(UY-CO),0,0,0,0,0,15,15
11/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
11/09/2020,Flores(UY-FS),1,0,0,0,0,3,4
11/09/2020,Florida(UY-FD),1,0,0,0,0,0,1
11/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
11/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
11/09/2020,Montevideo(UY-MO),182,10,0,28,8,890,1100
11/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
11/09/2020,Río Negro(UY-RN),2,0,0,0,0,12,14
11/09/2020,Rivera(UY-RV),11,1,0,4,0,105,120
11/09/2020,Rocha(UY-RO),6,0,0,0,0,8,14
11/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
11/09/2020,San José(UY-SJ),5,0,0,0,0,37,42
11/09/2020,Soriano(UY-SO),1,0,0,1,0,3,5
11/09/2020,Tacuarembó(UY-TA),2,0,0,0,0,10,12
11/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
11/09/2020,Casos retornados,1,0,0,0,0,0,1
12/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
12/09/2020,Canelones(UY-CA),25,2,0,4,1,183,212
12/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
12/09/2020,Colonia(UY-CO),0,0,0,0,0,15,15
12/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
12/09/2020,Flores(UY-FS),0,0,0,0,1,4,4
12/09/2020,Florida(UY-FD),2,1,0,0,0,0,2
12/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
12/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
12/09/2020,Montevideo(UY-MO),178,2,0,28,6,896,1102
12/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
12/09/2020,Río Negro(UY-RN),1,0,0,0,1,13,14
12/09/2020,Rivera(UY-RV),13,3,0,4,1,106,123
12/09/2020,Rocha(UY-RO),6,0,0,0,0,8,14
12/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
12/09/2020,San José(UY-SJ),4,0,0,0,0,37,41
12/09/2020,Soriano(UY-SO),0,0,0,1,1,4,5
12/09/2020,Tacuarembó(UY-TA),2,0,0,0,0,10,12
12/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
12/09/2020,Casos retornados,1,0,0,0,0,0,1
13/09/2020,Artigas(UY-AR),0,0,0,0,0,33,33
13/09/2020,Canelones(UY-CA),28,3,0,4,0,183,215
13/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
13/09/2020,Colonia(UY-CO),0,0,0,0,0,15,15
13/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
13/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
13/09/2020,Florida(UY-FD),2,0,0,0,0,0,2
13/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
13/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
13/09/2020,Montevideo(UY-MO),186,19,0,28,11,907,1121
13/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
13/09/2020,Río Negro(UY-RN),1,0,0,0,0,12,13
13/09/2020,Rivera(UY-RV),16,3,0,4,0,106,126
13/09/2020,Rocha(UY-RO),7,1,0,0,0,8,15
13/09/2020,Salto(UY-SA),2,2,0,1,0,19,22
13/09/2020,San José(UY-SJ),4,0,0,0,0,37,41
13/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
13/09/2020,Tacuarembó(UY-TA),2,0,0,0,0,10,12
13/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
13/09/2020,Casos retornados,1,0,0,0,0,0,1
14/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
14/09/2020,Canelones(UY-CA),27,0,0,4,1,184,215
14/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
14/09/2020,Colonia(UY-CO),0,0,0,0,0,15,15
14/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
14/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
14/09/2020,Florida(UY-FD),2,0,0,0,0,0,2
14/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
14/09/2020,Maldonado(UY-MA),1,0,0,4,0,51,56
14/09/2020,Montevideo(UY-MO),182,5,0,28,10,917,1127
14/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
14/09/2020,Río Negro(UY-RN),0,0,0,0,1,13,13
14/09/2020,Rivera(UY-RV),15,0,0,4,1,107,126
14/09/2020,Rocha(UY-RO),6,0,0,0,0,8,14
14/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
14/09/2020,San José(UY-SJ),4,0,0,0,0,37,41
14/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
14/09/2020,Tacuarembó(UY-TA),0,0,0,0,2,12,12
14/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
14/09/2020,Casos retornados,1,0,0,0,0,0,1
15/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
15/09/2020,Canelones(UY-CA),27,1,0,4,3,187,218
15/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
15/09/2020,Colonia(UY-CO),0,0,0,0,0,15,15
15/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
15/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
15/09/2020,Florida(UY-FD),2,0,0,0,0,0,2
15/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
15/09/2020,Maldonado(UY-MA),2,1,0,4,0,51,57
15/09/2020,Montevideo(UY-MO),172,4,0,28,12,929,1129
15/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
15/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
15/09/2020,Rivera(UY-RV),24,9,0,4,0,107,135
15/09/2020,Rocha(UY-RO),4,0,0,0,2,10,14
15/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
15/09/2020,San José(UY-SJ),4,0,0,0,0,37,41
15/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
15/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
15/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
15/09/2020,Casos retornados,0,0,0,0,0,0,0
16/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
16/09/2020,Canelones(UY-CA),26,0,0,4,1,188,218
16/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
16/09/2020,Colonia(UY-CO),0,0,0,0,0,15,15
16/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
16/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
16/09/2020,Florida(UY-FD),2,0,0,0,0,0,2
16/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
16/09/2020,Maldonado(UY-MA),2,1,0,4,1,52,58
16/09/2020,Montevideo(UY-MO),178,17,0,28,11,940,1146
16/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
16/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
16/09/2020,Rivera(UY-RV),35,11,0,4,0,107,146
16/09/2020,Rocha(UY-RO),4,0,0,0,0,10,14
16/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
16/09/2020,San José(UY-SJ),3,0,0,0,1,38,41
16/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
16/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
16/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
16/09/2020,Casos retornados,0,0,0,0,0,0,0
17/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
17/09/2020,Canelones(UY-CA),25,1,0,4,2,190,219
17/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
17/09/2020,Colonia(UY-CO),1,0,0,0,0,15,15
17/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
17/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
17/09/2020,Florida(UY-FD),1,0,0,0,1,1,2
17/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
17/09/2020,Maldonado(UY-MA),4,1,0,4,-1,51,59
17/09/2020,Montevideo(UY-MO),164,7,1,29,19,959,1152
17/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
17/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
17/09/2020,Rivera(UY-RV),46,11,0,4,0,107,157
17/09/2020,Rocha(UY-RO),2,0,0,0,2,12,14
17/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
17/09/2020,San José(UY-SJ),3,0,0,0,0,38,41
17/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
17/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
17/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
17/09/2020,Casos retornados,0,0,0,0,0,0,0
18/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
18/09/2020,Canelones(UY-CA),25,2,0,4,1,191,220
18/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
18/09/2020,Colonia(UY-CO),1,1,0,0,0,15,15
18/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
18/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
18/09/2020,Florida(UY-FD),1,0,0,0,0,1,2
18/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
18/09/2020,Maldonado(UY-MA),4,0,0,4,0,51,59
18/09/2020,Montevideo(UY-MO),155,7,0,29,18,977,1161
18/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
18/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
18/09/2020,Rivera(UY-RV),49,5,0,4,1,108,161
18/09/2020,Rocha(UY-RO),1,0,0,0,1,13,14
18/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
18/09/2020,San José(UY-SJ),3,0,0,0,0,38,41
18/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
18/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
18/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
18/09/2020,Casos retornados,1,0,0,0,0,0,1
19/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
19/09/2020,Canelones(UY-CA),26,1,0,4,0,191,221
19/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
19/09/2020,Colonia(UY-CO),1,0,0,0,0,15,16
19/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
19/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
19/09/2020,Florida(UY-FD),1,0,0,0,0,1,2
19/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
19/09/2020,Maldonado(UY-MA),4,0,0,4,0,51,59
19/09/2020,Montevideo(UY-MO),155,6,0,29,6,983,1167
19/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
19/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
19/09/2020,Rivera(UY-RV),52,6,0,4,3,111,167
19/09/2020,Rocha(UY-RO),1,0,0,0,0,13,14
19/09/2020,Salto(UY-SA),1,1,0,1,0,19,21
19/09/2020,San José(UY-SJ),3,0,0,0,0,38,41
19/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
19/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
19/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
19/09/2020,Casos retornados,0,0,0,0,0,0,0
20/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
20/09/2020,Canelones(UY-CA),25,0,0,4,1,192,221
20/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
20/09/2020,Colonia(UY-CO),1,0,0,0,0,15,16
20/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
20/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
20/09/2020,Florida(UY-FD),1,0,0,0,0,1,2
20/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
20/09/2020,Maldonado(UY-MA),4,0,0,4,0,51,59
20/09/2020,Montevideo(UY-MO),153,5,0,29,8,991,1173
20/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
20/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
20/09/2020,Rivera(UY-RV),59,7,0,4,0,111,174
20/09/2020,Rocha(UY-RO),1,0,0,0,0,13,14
20/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
20/09/2020,San José(UY-SJ),4,1,0,0,0,38,42
20/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
20/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
20/09/2020,Treinta y Tres(UY-TT),1,0,0,2,0,101,104
20/09/2020,Casos retornados,0,0,0,0,0,0,0
21/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
21/09/2020,Canelones(UY-CA),23,0,0,4,2,194,221
21/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
21/09/2020,Colonia(UY-CO),1,0,0,0,0,15,16
21/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
21/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
21/09/2020,Florida(UY-FD),1,0,0,0,0,1,2
21/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
21/09/2020,Maldonado(UY-MA),4,0,0,4,0,51,59
21/09/2020,Montevideo(UY-MO),147,1,0,29,7,998,1174
21/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
21/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
21/09/2020,Rivera(UY-RV),66,9,0,4,2,113,183
21/09/2020,Rocha(UY-RO),1,0,0,0,0,13,14
21/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
21/09/2020,San José(UY-SJ),3,0,0,0,1,39,42
21/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
21/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
21/09/2020,Treinta y Tres(UY-TT),0,0,0,2,1,102,104
21/09/2020,Casos retornados,0,0,0,0,0,0,0
22/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
22/09/2020,Canelones(UY-CA),19,1,0,4,5,199,222
22/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
22/09/2020,Colonia(UY-CO),2,1,0,0,0,15,17
22/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
22/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
22/09/2020,Florida(UY-FD),1,0,0,0,0,1,2
22/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
22/09/2020,Maldonado(UY-MA),4,0,0,4,0,51,59
22/09/2020,Montevideo(UY-MO),147,5,0,29,5,1003,1179
22/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
22/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
22/09/2020,Rivera(UY-RV),66,0,0,4,0,113,183
22/09/2020,Rocha(UY-RO),1,0,0,0,0,13,14
22/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
22/09/2020,San José(UY-SJ),2,0,0,0,1,40,42
22/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
22/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
22/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
22/09/2020,Casos retornados,0,0,0,0,0,0,0
23/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
23/09/2020,Canelones(UY-CA),16,0,0,4,3,202,222
23/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
23/09/2020,Colonia(UY-CO),7,5,0,0,0,15,22
23/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
23/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
23/09/2020,Florida(UY-FD),1,0,0,0,0,1,2
23/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
23/09/2020,Maldonado(UY-MA),2,0,0,4,2,53,59
23/09/2020,Montevideo(UY-MO),145,5,1,30,6,1009,1184
23/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
23/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
23/09/2020,Rivera(UY-RV),65,2,0,4,3,116,185
23/09/2020,Rocha(UY-RO),0,0,0,0,1,14,14
23/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
23/09/2020,San José(UY-SJ),1,0,0,0,1,41,42
23/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
23/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
23/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
23/09/2020,Casos retornados,0,0,0,0,0,0,0
24/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
24/09/2020,Canelones(UY-CA),16,2,0,4,2,204,224
24/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
24/09/2020,Colonia(UY-CO),7,0,0,0,0,15,22
24/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
24/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
24/09/2020,Florida(UY-FD),0,0,0,0,1,2,2
24/09/2020,Lavalleja(UY-LA),1,1,0,0,0,5,6
24/09/2020,Maldonado(UY-MA),2,0,0,4,0,53,59
24/09/2020,Montevideo(UY-MO),140,7,0,30,12,1021,1191
24/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
24/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
24/09/2020,Rivera(UY-RV),64,2,0,4,3,119,187
24/09/2020,Rocha(UY-RO),0,0,0,0,0,14,14
24/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
24/09/2020,San José(UY-SJ),2,1,0,0,0,41,43
24/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
24/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
24/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
24/09/2020,Casos retornados,0,0,0,0,0,0,0
25/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
25/09/2020,Canelones(UY-CA),11,0,0,4,5,209,224
25/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
25/09/2020,Colonia(UY-CO),8,1,0,0,0,15,23
25/09/2020,Durazno(UY-DU),0,0,0,0,0,1,1
25/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
25/09/2020,Florida(UY-FD),0,0,0,0,0,2,2
25/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
25/09/2020,Maldonado(UY-MA),3,1,0,4,0,53,60
25/09/2020,Montevideo(UY-MO),124,2,0,30,19,1040,1194
25/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
25/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
25/09/2020,Rivera(UY-RV),60,3,0,4,7,126,190
25/09/2020,Rocha(UY-RO),0,0,0,0,0,14,14
25/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
25/09/2020,San José(UY-SJ),3,1,0,0,0,41,44
25/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
25/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
25/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
25/09/2020,Casos retornados,0,0,0,0,0,0,0
26/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
26/09/2020,Canelones(UY-CA),12,1,0,4,0,209,225
26/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
26/09/2020,Colonia(UY-CO),13,5,0,0,0,15,28
26/09/2020,Durazno(UY-DU),1,1,0,0,0,1,2
26/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
26/09/2020,Florida(UY-FD),0,0,0,0,0,2,2
26/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
26/09/2020,Maldonado(UY-MA),3,0,0,4,0,53,60
26/09/2020,Montevideo(UY-MO),136,17,0,30,5,1045,1211
26/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
26/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
26/09/2020,Rivera(UY-RV),66,6,0,4,0,126,196
26/09/2020,Rocha(UY-RO),0,0,0,0,0,14,14
26/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
26/09/2020,San José(UY-SJ),3,1,0,0,1,42,45
26/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
26/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
26/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
26/09/2020,Casos retornados,0,0,0,0,0,0,0
27/09/2020,Artigas(UY-AR),1,0,0,0,0,33,34
27/09/2020,Canelones(UY-CA),12,1,0,4,1,210,226
27/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
27/09/2020,Colonia(UY-CO),13,0,0,0,0,15,28
27/09/2020,Durazno(UY-DU),1,0,0,0,0,1,2
27/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
27/09/2020,Florida(UY-FD),0,0,0,0,0,2,2
27/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
27/09/2020,Maldonado(UY-MA),3,0,0,4,0,53,60
27/09/2020,Montevideo(UY-MO),132,5,0,30,9,1054,1216
27/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
27/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
27/09/2020,Rivera(UY-RV),67,3,0,4,2,128,199
27/09/2020,Rocha(UY-RO),0,0,0,0,0,14,14
27/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
27/09/2020,San José(UY-SJ),4,1,0,0,0,42,46
27/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
27/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
27/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
27/09/2020,Casos retornados,0,0,0,0,0,0,0
28/09/2020,Artigas(UY-AR),0,0,0,0,1,34,34
28/09/2020,Canelones(UY-CA),9,0,0,4,3,213,226
28/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
28/09/2020,Colonia(UY-CO),13,0,0,0,0,15,28
28/09/2020,Durazno(UY-DU),1,0,0,0,0,1,2
28/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
28/09/2020,Florida(UY-FD),0,0,0,0,0,2,2
28/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
28/09/2020,Maldonado(UY-MA),3,0,0,4,0,53,60
28/09/2020,Montevideo(UY-MO),121,2,0,30,13,1067,1218
28/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
28/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
28/09/2020,Rivera(UY-RV),57,0,0,4,10,138,199
28/09/2020,Rocha(UY-RO),0,0,0,0,0,14,14
28/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
28/09/2020,San José(UY-SJ),4,0,0,0,0,42,46
28/09/2020,Soriano(UY-SO),0,0,0,1,0,4,5
28/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
28/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
28/09/2020,Casos retornados,0,0,0,0,0,0,0
29/09/2020,Artigas(UY-AR),0,0,0,0,0,34,34
29/09/2020,Canelones(UY-CA),8,1,0,4,2,215,227
29/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
29/09/2020,Colonia(UY-CO),16,3,0,0,0,15,31
29/09/2020,Durazno(UY-DU),1,0,0,0,0,1,2
29/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
29/09/2020,Florida(UY-FD),0,0,0,0,0,2,2
29/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
29/09/2020,Maldonado(UY-MA),3,0,0,4,0,53,60
29/09/2020,Montevideo(UY-MO),125,13,1,31,8,1075,1231
29/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
29/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
29/09/2020,Rivera(UY-RV),56,5,0,4,6,144,204
29/09/2020,Rocha(UY-RO),0,0,0,0,0,14,14
29/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
29/09/2020,San José(UY-SJ),4,0,0,0,0,42,46
29/09/2020,Soriano(UY-SO),1,1,0,1,0,4,6
29/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
29/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
29/09/2020,Casos retornados,0,0,0,0,0,0,0
30/09/2020,Artigas(UY-AR),0,0,0,0,0,34,34
30/09/2020,Canelones(UY-CA),11,0,0,4,1,216,231
30/09/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
30/09/2020,Colonia(UY-CO),18,2,0,0,0,15,33
30/09/2020,Durazno(UY-DU),1,0,0,0,0,1,2
30/09/2020,Flores(UY-FS),0,0,0,0,0,4,4
30/09/2020,Florida(UY-FD),0,0,0,0,0,2,2
30/09/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
30/09/2020,Maldonado(UY-MA),3,0,0,4,0,53,60
30/09/2020,Montevideo(UY-MO),114,9,0,31,14,1089,1234
30/09/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
30/09/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
30/09/2020,Rivera(UY-RV),55,4,0,4,5,149,208
30/09/2020,Rocha(UY-RO),0,0,0,0,0,14,14
30/09/2020,Salto(UY-SA),0,0,0,1,0,19,20
30/09/2020,San José(UY-SJ),4,0,0,0,0,42,46
30/09/2020,Soriano(UY-SO),1,0,0,1,0,4,6
30/09/2020,Tacuarembó(UY-TA),0,0,0,0,0,12,12
30/09/2020,Treinta y Tres(UY-TT),0,0,0,2,0,102,104
30/09/2020,Casos retornados,2,0,0,0,0,0,2
01/10/2020,Artigas(UY-AR),0,0,0,0,0,34,34
01/10/2020,Canelones(UY-CA),11,0,0,4,0,216,231
01/10/2020,Cerro Largo(UY-CL),0,0,0,1,0,12,13
01/10/2020,Colonia(UY-CO),19,2,0,0,1,16,35
01/10/2020,Durazno(UY-DU),1,0,0,0,0,1,2
01/10/2020,Flores(UY-FS),0,0,0,0,0,4,4
01/10/2020,Florida(UY-FD),0,0,0,0,0,2,2
01/10/2020,Lavalleja(UY-LA),0,0,0,0,0,5,5
01/10/2020,Maldonado(UY-MA),2,0,0,4,1,54,60
01/10/2020,Montevideo(UY-MO),118,11,0,31,7,1096,1245
01/10/2020,Paysandú(UY-PA),0,0,0,0,0,5,5
01/10/2020,Río Negro(UY-RN),0,0,0,0,0,13,13
01/10/2020,Rivera(UY-RV),47,1,0,4,9,158,209
01/10/2020,Rocha(UY-RO),0,0,0,0,0,14,14
01/10/2020,Salto(UY-SA),0,0,0,1,0,19,20
01/10/2020,San José(UY-SJ),4,0,0,0,0,42,46
01/10/2020,Soriano(UY-SO),2,1,0,1,0,4,7
