fecha,departamento,iso,admlcd,poblacion,p7,p7_cada100k
09/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
09/10/2020,Soriano,UY-SO,URUUYSO,89930,0.71,0.79
09/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0,0
09/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
10/10/2020,Artigas,UY-AR,URUUYAR,74570,0,0
10/10/2020,Canelones,UY-CA,URUUYCA,588959,0.57,0.1
10/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.86,0.96
10/10/2020,Colonia,UY-CO,URUUYCO,130444,2.43,1.86
10/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
10/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
10/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
10/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
10/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.14,0.08
10/10/2020,Montevideo,UY-MO,URUUYMO,1381946,9.29,0.67
10/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
10/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
10/10/2020,Rivera,UY-RV,URUUYRV,108569,7,6.45
10/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
10/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
10/10/2020,San José,UY-SJ,URUUYSJ,116479,0.29,0.25
10/10/2020,Soriano,UY-SO,URUUYSO,89930,0.71,0.79
10/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0,0
10/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
11/10/2020,Artigas,UY-AR,URUUYAR,74570,0,0
11/10/2020,Canelones,UY-CA,URUUYCA,588959,1.29,0.22
11/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,1,1.12
11/10/2020,Colonia,UY-CO,URUUYCO,130444,2.14,1.64
11/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
11/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
11/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
11/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
11/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.14,0.08
11/10/2020,Montevideo,UY-MO,URUUYMO,1381946,10.14,0.73
11/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
11/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
11/10/2020,Rivera,UY-RV,URUUYRV,108569,6.43,5.92
11/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
11/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
11/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
11/10/2020,Soriano,UY-SO,URUUYSO,89930,0.43,0.48
11/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0,0
11/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
12/10/2020,Artigas,UY-AR,URUUYAR,74570,0,0
12/10/2020,Canelones,UY-CA,URUUYCA,588959,1.57,0.27
12/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,1,1.12
12/10/2020,Colonia,UY-CO,URUUYCO,130444,2.14,1.64
12/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
12/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
12/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
12/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
12/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.14,0.08
12/10/2020,Montevideo,UY-MO,URUUYMO,1381946,10.86,0.79
12/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
12/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
12/10/2020,Rivera,UY-RV,URUUYRV,108569,6.86,6.32
12/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
12/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
12/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
12/10/2020,Soriano,UY-SO,URUUYSO,89930,0.43,0.48
12/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0,0
12/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
13/10/2020,Artigas,UY-AR,URUUYAR,74570,0,0
13/10/2020,Canelones,UY-CA,URUUYCA,588959,1.86,0.32
13/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.86,0.96
13/10/2020,Colonia,UY-CO,URUUYCO,130444,2.14,1.64
13/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
13/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
13/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
13/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
13/10/2020,Maldonado,UY-MA,URUUYMA,190078,0,0
13/10/2020,Montevideo,UY-MO,URUUYMO,1381946,11,0.8
13/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
13/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
13/10/2020,Rivera,UY-RV,URUUYRV,108569,6.43,5.92
13/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
13/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
13/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
13/10/2020,Soriano,UY-SO,URUUYSO,89930,0.43,0.48
13/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.14,0.15
13/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
14/10/2020,Artigas,UY-AR,URUUYAR,74570,0,0
14/10/2020,Canelones,UY-CA,URUUYCA,588959,2.57,0.44
14/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.86,0.96
14/10/2020,Colonia,UY-CO,URUUYCO,130444,2.29,1.75
14/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
14/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
14/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
14/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
14/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.14,0.08
14/10/2020,Montevideo,UY-MO,URUUYMO,1381946,13.29,0.96
14/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
14/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
14/10/2020,Rivera,UY-RV,URUUYRV,108569,6.14,5.66
14/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
14/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
14/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
14/10/2020,Soriano,UY-SO,URUUYSO,89930,0.29,0.32
14/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.29,0.31
14/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.29,0.57
15/10/2020,Artigas,UY-AR,URUUYAR,74570,0,0
15/10/2020,Canelones,UY-CA,URUUYCA,588959,3.29,0.56
15/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,1,1.12
15/10/2020,Colonia,UY-CO,URUUYCO,130444,2.71,2.08
15/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
15/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
15/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
15/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
15/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.14,0.08
15/10/2020,Montevideo,UY-MO,URUUYMO,1381946,14,1.01
15/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
15/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
15/10/2020,Rivera,UY-RV,URUUYRV,108569,5.43,5
15/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
15/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
15/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
15/10/2020,Soriano,UY-SO,URUUYSO,89930,0,0
15/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.43,0.46
15/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.29,0.57
16/10/2020,Artigas,UY-AR,URUUYAR,74570,0.29,0.38
16/10/2020,Canelones,UY-CA,URUUYCA,588959,3.43,0.58
16/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.57,0.64
16/10/2020,Colonia,UY-CO,URUUYCO,130444,2.14,1.64
16/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
16/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
16/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
16/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
16/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.29,0.15
16/10/2020,Montevideo,UY-MO,URUUYMO,1381946,14.86,1.08
16/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
16/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
16/10/2020,Rivera,UY-RV,URUUYRV,108569,6.14,5.66
16/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
16/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
16/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
16/10/2020,Soriano,UY-SO,URUUYSO,89930,0,0
16/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.57,0.61
16/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.29,0.57
17/10/2020,Artigas,UY-AR,URUUYAR,74570,0.29,0.38
17/10/2020,Canelones,UY-CA,URUUYCA,588959,4,0.68
17/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.29,0.32
17/10/2020,Colonia,UY-CO,URUUYCO,130444,2.71,2.08
17/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
17/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
17/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
17/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
17/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.29,0.15
17/10/2020,Montevideo,UY-MO,URUUYMO,1381946,17.43,1.26
17/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
17/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
17/10/2020,Rivera,UY-RV,URUUYRV,108569,7.43,6.84
17/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
17/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
17/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
17/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
17/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.57,0.61
17/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.29,0.57
18/10/2020,Artigas,UY-AR,URUUYAR,74570,0.29,0.38
18/10/2020,Canelones,UY-CA,URUUYCA,588959,3.71,0.63
18/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.14,0.16
18/10/2020,Colonia,UY-CO,URUUYCO,130444,2.57,1.97
18/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
18/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
18/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
18/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
18/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.29,0.15
18/10/2020,Montevideo,UY-MO,URUUYMO,1381946,17.14,1.24
18/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
18/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
18/10/2020,Rivera,UY-RV,URUUYRV,108569,8.43,7.76
18/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
18/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
18/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
18/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
18/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.71,0.77
18/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.29,0.57
19/10/2020,Artigas,UY-AR,URUUYAR,74570,0.29,0.38
19/10/2020,Canelones,UY-CA,URUUYCA,588959,3.71,0.63
19/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.14,0.16
19/10/2020,Colonia,UY-CO,URUUYCO,130444,2.57,1.97
19/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
19/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
19/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
19/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0.14,0.24
19/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.29,0.15
19/10/2020,Montevideo,UY-MO,URUUYMO,1381946,17.86,1.29
19/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
19/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
19/10/2020,Rivera,UY-RV,URUUYRV,108569,9.14,8.42
19/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
19/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
19/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
19/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
19/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.71,0.77
19/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.29,0.57
20/10/2020,Artigas,UY-AR,URUUYAR,74570,0.29,0.38
20/10/2020,Canelones,UY-CA,URUUYCA,588959,3.86,0.65
20/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.14,0.16
20/10/2020,Colonia,UY-CO,URUUYCO,130444,2.71,2.08
20/10/2020,Durazno,UY-DU,URUUYDU,58990,0.14,0.24
20/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
20/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
20/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
20/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.29,0.15
20/10/2020,Montevideo,UY-MO,URUUYMO,1381946,21.57,1.56
20/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
20/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
20/10/2020,Rivera,UY-RV,URUUYRV,108569,11.14,10.26
20/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
20/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
20/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
20/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
20/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.57,0.61
20/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0.14,0.28
21/10/2020,Artigas,UY-AR,URUUYAR,74570,0.43,0.57
21/10/2020,Canelones,UY-CA,URUUYCA,588959,3.86,0.65
21/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0.14,0.16
21/10/2020,Colonia,UY-CO,URUUYCO,130444,2.29,1.75
21/10/2020,Durazno,UY-DU,URUUYDU,58990,0.14,0.24
21/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
21/10/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
21/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
21/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.14,0.08
21/10/2020,Montevideo,UY-MO,URUUYMO,1381946,21,1.52
21/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
21/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
21/10/2020,Rivera,UY-RV,URUUYRV,108569,11.14,10.26
21/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
21/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
21/10/2020,San José,UY-SJ,URUUYSJ,116479,0.29,0.25
21/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
21/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.43,0.46
21/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
22/10/2020,Artigas,UY-AR,URUUYAR,74570,0.43,0.57
22/10/2020,Canelones,UY-CA,URUUYCA,588959,4.29,0.73
22/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
22/10/2020,Colonia,UY-CO,URUUYCO,130444,1.71,1.31
22/10/2020,Durazno,UY-DU,URUUYDU,58990,0.14,0.24
22/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
22/10/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
22/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
22/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.14,0.08
22/10/2020,Montevideo,UY-MO,URUUYMO,1381946,22.71,1.64
22/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
22/10/2020,Río Negro,UY-RN,URUUYRN,57874,0,0
22/10/2020,Rivera,UY-RV,URUUYRV,108569,11.14,10.26
22/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
22/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
22/10/2020,San José,UY-SJ,URUUYSJ,116479,0.29,0.25
22/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
22/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.29,0.31
22/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
23/10/2020,Artigas,UY-AR,URUUYAR,74570,0.43,0.57
23/10/2020,Canelones,UY-CA,URUUYCA,588959,4.86,0.82
23/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
23/10/2020,Colonia,UY-CO,URUUYCO,130444,1.71,1.31
23/10/2020,Durazno,UY-DU,URUUYDU,58990,0.14,0.24
23/10/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
23/10/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
23/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
23/10/2020,Maldonado,UY-MA,URUUYMA,190078,0,0
23/10/2020,Montevideo,UY-MO,URUUYMO,1381946,24.14,1.75
23/10/2020,Paysandú,UY-PA,URUUYPA,119373,0.14,0.12
23/10/2020,Río Negro,UY-RN,URUUYRN,57874,0.14,0.25
23/10/2020,Rivera,UY-RV,URUUYRV,108569,11.71,10.79
23/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
23/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
23/10/2020,San José,UY-SJ,URUUYSJ,116479,0.29,0.25
23/10/2020,Soriano,UY-SO,URUUYSO,89930,0.29,0.32
23/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.86,0.92
23/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
24/10/2020,Artigas,UY-AR,URUUYAR,74570,0.57,0.77
24/10/2020,Canelones,UY-CA,URUUYCA,588959,4.29,0.73
24/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
24/10/2020,Colonia,UY-CO,URUUYCO,130444,1.14,0.88
24/10/2020,Durazno,UY-DU,URUUYDU,58990,0.14,0.24
24/10/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
24/10/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
24/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
24/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.29,0.15
24/10/2020,Montevideo,UY-MO,URUUYMO,1381946,24.57,1.78
24/10/2020,Paysandú,UY-PA,URUUYPA,119373,0.14,0.12
24/10/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
24/10/2020,Rivera,UY-RV,URUUYRV,108569,11.57,10.66
24/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
24/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
24/10/2020,San José,UY-SJ,URUUYSJ,116479,0.14,0.12
24/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
24/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,1,1.08
24/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
25/10/2020,Artigas,UY-AR,URUUYAR,74570,0.57,0.77
25/10/2020,Canelones,UY-CA,URUUYCA,588959,4.14,0.7
25/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
25/10/2020,Colonia,UY-CO,URUUYCO,130444,0.86,0.66
25/10/2020,Durazno,UY-DU,URUUYDU,58990,0.14,0.24
25/10/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
25/10/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
25/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
25/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.29,0.15
25/10/2020,Montevideo,UY-MO,URUUYMO,1381946,29.14,2.11
25/10/2020,Paysandú,UY-PA,URUUYPA,119373,0.14,0.12
25/10/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
25/10/2020,Rivera,UY-RV,URUUYRV,108569,10.14,9.34
25/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
25/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
25/10/2020,San José,UY-SJ,URUUYSJ,116479,0.29,0.25
25/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
25/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.86,0.92
25/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
26/10/2020,Artigas,UY-AR,URUUYAR,74570,0.71,0.96
26/10/2020,Canelones,UY-CA,URUUYCA,588959,4.14,0.7
26/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
26/10/2020,Colonia,UY-CO,URUUYCO,130444,0.86,0.66
26/10/2020,Durazno,UY-DU,URUUYDU,58990,0.14,0.24
26/10/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
26/10/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
26/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
26/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.43,0.23
26/10/2020,Montevideo,UY-MO,URUUYMO,1381946,29.43,2.13
26/10/2020,Paysandú,UY-PA,URUUYPA,119373,0.14,0.12
26/10/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
26/10/2020,Rivera,UY-RV,URUUYRV,108569,8.71,8.03
26/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
26/10/2020,Salto,UY-SA,URUUYSA,132788,0,0
26/10/2020,San José,UY-SJ,URUUYSJ,116479,0.29,0.25
26/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
26/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,0.86,0.92
26/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
27/10/2020,Artigas,UY-AR,URUUYAR,74570,0.71,0.96
27/10/2020,Canelones,UY-CA,URUUYCA,588959,4.14,0.7
27/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
27/10/2020,Colonia,UY-CO,URUUYCO,130444,0.29,0.22
27/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
27/10/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
27/10/2020,Florida,UY-FD,URUUYFD,69318,0.14,0.21
27/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
27/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.43,0.23
27/10/2020,Montevideo,UY-MO,URUUYMO,1381946,28.29,2.05
27/10/2020,Paysandú,UY-PA,URUUYPA,119373,0.14,0.12
27/10/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
27/10/2020,Rivera,UY-RV,URUUYRV,108569,7.14,6.58
27/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
27/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
27/10/2020,San José,UY-SJ,URUUYSJ,116479,0.43,0.37
27/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
27/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.14,1.23
27/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
28/10/2020,Artigas,UY-AR,URUUYAR,74570,1.14,1.53
28/10/2020,Canelones,UY-CA,URUUYCA,588959,3.57,0.61
28/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
28/10/2020,Colonia,UY-CO,URUUYCO,130444,0.14,0.11
28/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
28/10/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
28/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
28/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
28/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.43,0.23
28/10/2020,Montevideo,UY-MO,URUUYMO,1381946,30.57,2.21
28/10/2020,Paysandú,UY-PA,URUUYPA,119373,0.14,0.12
28/10/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
28/10/2020,Rivera,UY-RV,URUUYRV,108569,8.14,7.5
28/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
28/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
28/10/2020,San José,UY-SJ,URUUYSJ,116479,0.57,0.49
28/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
28/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.14,1.23
28/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
29/10/2020,Artigas,UY-AR,URUUYAR,74570,1.29,1.72
29/10/2020,Canelones,UY-CA,URUUYCA,588959,2.57,0.44
29/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
29/10/2020,Colonia,UY-CO,URUUYCO,130444,0.14,0.11
29/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
29/10/2020,Flores,UY-FS,URUUYFS,26500,0.14,0.54
29/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
29/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
29/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.71,0.38
29/10/2020,Montevideo,UY-MO,URUUYMO,1381946,33.86,2.45
29/10/2020,Paysandú,UY-PA,URUUYPA,119373,0.14,0.12
29/10/2020,Río Negro,UY-RN,URUUYRN,57874,0.43,0.74
29/10/2020,Rivera,UY-RV,URUUYRV,108569,8.71,8.03
29/10/2020,Rocha,UY-RO,URUUYRO,74079,0,0
29/10/2020,Salto,UY-SA,URUUYSA,132788,0.14,0.11
29/10/2020,San José,UY-SJ,URUUYSJ,116479,0.71,0.61
29/10/2020,Soriano,UY-SO,URUUYSO,89930,0.14,0.16
29/10/2020,Tacuarembó,UY-TA,URUUYTA,92993,1.14,1.23
29/10/2020,Treinta y Tres,UY-TT,URUUYTT,50504,0,0
30/10/2020,Artigas,UY-AR,URUUYAR,74570,1,1.34
30/10/2020,Canelones,UY-CA,URUUYCA,588959,2,0.34
30/10/2020,Cerro Largo,UY-CL,URUUYCL,89587,0,0
30/10/2020,Colonia,UY-CO,URUUYCO,130444,0,0
30/10/2020,Durazno,UY-DU,URUUYDU,58990,0,0
30/10/2020,Flores,UY-FS,URUUYFS,26500,0,0
30/10/2020,Florida,UY-FD,URUUYFD,69318,0,0
30/10/2020,Lavalleja,UY-LA,URUUYLA,59002,0,0
30/10/2020,Maldonado,UY-MA,URUUYMA,190078,0.71,0.38
30/10/2020,Montevideo,UY-MO,URUUYMO,1381946,33.57,2.43
30/10/2020,Paysandú,UY-PA,URUUYPA,119373,0,0
30/10/2020,Río Negro,UY-RN,URUUYRN,57874,0.29,0.49
